Measurement,DateTime,Days_since_transplanting,T_treatment,Water_treatment,chamber,Tree_number,Stem_number,Plant_height,Crown_width_NS,Crown_width_EW,1st_Order_Branches,2nd_Order_Branches,Total_Leaf_Number,0,15,30,65,95,130,160,190,220,250,280,310,340,370,400,430,460,490,520,550,580,610,640,670,700,730,760,790,820,850,880,910,940,Plant_Health,Insect_Damage,Comments
20,2013-08-20,161,elevated,control,C10,9,1,310,110,110,59,19,,,31.9,28.95,23.3,22.15,18.95,17.95,15.6,11.25,7.85,4.5,,,,,,,,,,,,,,,,,,,,,,,1,1,11 leaves on ground palcing in bag
21,2013-09-05,177,elevated,control,C10,9,1,324,125,105,61,27,,,34.6,31.15,25.5,24.2,21.15,19.4,17.4,14,10.45,6.35,2.95,,,,,,,,,,,,,,,,,,,,,,1,1,Dry
22,2013-09-17,189,elevated,control,C10,9,1,352,115,105,65,,,,,,27.15,25.7,22.7,21.9,19.9,16.75,13.05,8.8,4.85,3.1,,,,,,,,,,,,,,,,,,,,,1,1,46cm floor height - photo taken
23,2013-10-01,203,elevated,control,C10,9,1,382,130,105,71,,,,,,29.1,27.65,24.6,24,22.4,19.75,15.85,11.75,7.45,4.9,3.55,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,elevated,control,C10,9,1,415,150,120,77,,,,,,30.6,29.8,26.3,25.2,24.55,22.05,18.5,14.8,10.75,7.15,5.35,3.6,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,elevated,control,C10,9,1,451,160,160,83,,,,,,32.8,31.9,28.7,28.2,27.9,25.3,22.3,18.75,14.85,10.45,7.1,5.2,3.1,,,,,,,,,,,,,,,,,,1,1,Top leaning. Whole in wall east
26,2013-11-12,245,elevated,control,C10,9,1,466,170,180,86,,,,,,35.2,34.3,31.5,30,31,28.9,26.1,22.35,19.25,14.45,10.25,6.8,4.05,2,,,,,,,,,,,,,,,,,1,2,Supported caterpillar damage
27,2013-11-26,259,elevated,control,C10,9,1,482,180,185,91,,,,,,37.8,36.9,33.8,33,33.5,31.2,29.1,26,23.05,17.55,13.65,9.9,6.7,3.5,,,,,,,,,,,,,,,,,1,1,Top leaning. Whole in wall east
28,2013-12-10,273,elevated,control,C10,9,1,513,180,185,97,,,,,,40.5,39.3,36.5,36,36.1,34,32.4,29.3,27,21.5,18.05,14.1,9.95,6.5,2.85,,,,,,,,,,,,,,,,1,1,Support at top
29,2013-12-24,287,elevated,control,C10,9,1,545,175,195,102,,,,,,43,41.9,39.1,37.3,38.8,37,35.9,33.2,31.9,26.2,22.25,18.3,13.6,11,7.05,3.3,,,,,,,,,,,,,,,1,1,PAR =
30,2014-01-07,301,elevated,control,C10,9,1,581,180,195,121,,,,,,46.1,44.8,41.8,40.8,41,40.2,39,36.9,35.2,30.1,26,22.25,16.85,15.5,11.45,8.05,4.55,,,,,,,,,,,,,,1,1,Some tip pinch on lvs at top of plant
31,2014-01-21,315,elevated,control,C10,9,1,619.8,200,190,121,,,,,,48,46,43.5,43,43,43,41.5,39,38,33.5,29,25.5,20,19.5,16,11.6,8.45,6.1,,,,,,,,,,,,,1,1,Some tip pinch on lvs at top of plant
32,2014-02-04,329,elevated,control,C10,9,1,643,180,195,127,,,,,,50,48,45.5,44,44.5,45,43.5,41,40,35,32,28,22.5,22,19,14,11.9,10.15,4.35,,,,,,,,,,,,1,1,Some tip pinch on lvs at top of plant
33,2014-02-18,343,elevated,control,C10,9,1,659,190,195,132,,,,,,51.9,50.2,47.2,46.2,46.8,47,45.2,43,41.9,37.3,34.9,30.8,26,25.3,21.15,17.3,14.35,13.2,7.6,3.9,,,,,,,,,,,1,1,
34,2014-03-04,357,elevated,control,C10,9,1,681,190,210,134,,,,,,53.8,51.5,49,47.8,48.1,48.5,47.1,45,44.1,40.3,38.2,33.4,29.8,28.8,26,20.1,16.85,16.55,9.65,6.3,3,,,,,,,,,,1,1,
35,2014-03-19,372,elevated,control,C10,9,1,709,230,200,137,,,,,,55.3,53.2,50.8,49.2,50.1,50.7,49.3,47.9,46.8,43.3,41.5,36.3,33.1,32.3,29.8,24.2,19.75,19.7,13.3,9.85,6.35,3.25,,,,,,,,,1,1,
36,2014-04-01,385,elevated,control,C10,9,1,733,230,200,137,,,,,,56.9,54.8,51.9,51,51.2,52,50.9,49.3,48.1,45,44,38.8,35.5,35,31.8,27.2,23.1,22.25,15.5,13.45,8.7,4.95,2.65,,,,,,,,1,1,Branch 133 pos fork
37,2014-04-16,400,elevated,control,C10,9,1,765,195,200,147,,,,,,57.5,55.9,52.8,51.9,52.6,53.3,52.7,50.9,49.9,47.1,46.2,41.1,37.6,37.1,34,30,26.8,26,20.8,17.95,11.55,7.4,5.65,2.8,,,,,,,1,1,Branch 133 pos fork
38,2014-04-29,413,elevated,control,C10,9,1,791,235,220,147,,,,,,58.9,56.6,53.9,53.1,53.5,54.3,53.5,51.9,51.2,49,48,42.9,38.95,38.55,35.5,31.6,29.4,28.4,22.9,20.75,13.8,10.175,7.4,3.8,,,,,,,2,1,Branch 133 pos fork. Tree height est. Losing a lot of leaves
39,2014-05-13,427,elevated,control,C10,9,1,784,,,151,,,,,,59.7,57.2,54.8,53.9,54.2,55.1,54.5,53,52.3,49.9,49.2,44.2,40.3,40,37,33.2,32,30.8,25,23.55,16.05,12.95,9.15,4.8,,,,,,,2,1,Branch 133 pos fork. Losing a lot of leaves. 2 measurement at dia 670 one above and below the branch. Below branch is 18.45
40,2014-05-27,441,elevated,control,C10,9,1,798,,,,,,85,75.2,69,60.5,58.6,56.5,55.5,56,56.9,56,55.8,54.4,51.7,51.1,46.2,42.2,42,39,35.3,34.5,33.5,27.5,26.8,19.2,14.73,10.61,6.07,,,,,,,,, DATA FLAG: Diameter at 400 cm height changed from 41.20 to 46.20
1,2012-11-29,-103,ambient,control,C11,51,1,38,,,0,,12,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,ambient,control,C11,51,1,43,,,0,,16,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,ambient,control,C11,51,1,68.5,,,5,,40,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,2013-01-03,-68,ambient,control,C11,51,1,86,,,7,,55,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,ambient,control,C11,51,1,112,,,14,,113,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,ambient,control,C11,51,1,136,,,17,,170,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,ambient,control,C11,51,1,150,,,23,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,ambient,control,C11,51,1,152,,,22,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,ambient,control,C11,51,1,153,90,90,22,,247,,11.7,10.65,8.95,6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,To be planted
10,2013-04-03,22,ambient,control,C11,51,1,169,90,90,22,,,,12.4,11.2,9.45,7.4,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - New Growing tip
11,2013-04-16,35,ambient,control,C11,51,1,183,90,90,27,4,307,,14.45,12.95,11.25,9.1,5.95,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - New Growing tip supported
12,2013-04-30,49,ambient,control,C11,51,1,193,105,90,32,20,,,16.6,15,13.05,10.95,7.85,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - New Growing tip supported
13,2013-05-14,63,ambient,control,C11,51,1,206,115,110,34,26,,,18.7,17.05,15,12.85,10,5.65,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - APHIDS
14,2013-05-28,77,ambient,control,C11,51,1,210,105,110,36,27,,,20.4,18.45,16.2,14.2,11.5,6.65,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,supported - APHIDS
15,2013-06-13,93,ambient,control,C11,51,1,222,120,110,38,28,,,22.35,20.1,17.65,15.5,13.25,8.45,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,supported -
16,2013-06-26,106,ambient,control,C11,51,1,230,130,110,40,30,,,22.7,21.45,18.9,16.45,14.35,9.35,5.3,2.75,,,,,,,,,,,,,,,,,,,,,,,,,1,1,supported - new
17,2013-07-10,120,ambient,control,C11,51,1,242,115,110,40,30,,,24.95,22.8,19.75,17.3,15.4,10.6,6.5,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1,1,supported - new
18,2013-07-23,133,ambient,control,C11,51,1,253,120,110,44,37,,,26.5,24.15,21,18.95,16.85,12,7.55,4.25,2.35,,,,,,,,,,,,,,,,,,,,,,,,1,1,supported - new
19,2013-08-05,146,ambient,control,C11,51,1,266,120,110,46,43,,,28,25.25,22.3,19.8,18.35,13.3,8.9,5.25,3.4,,,,,,,,,,,,,,,,,,,,,,,,1,1,4 branches removed - real height 273m tree bending
20,2013-08-20,161,ambient,control,C11,51,1,298,120,120,50,44,,,30.6,27.9,24.4,22.4,20.5,16.05,11.45,7.85,4.95,3.95,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,ambient,control,C11,51,1,318,130,120,52,65,,,33.5,30.2,26.8,24.3,22.85,18.65,14.1,10.4,7,5.8,3.6,,,,,,,,,,,,,,,,,,,,,,1,1,Dry. Leaning. Straighten = 325
22,2013-09-17,189,ambient,control,C11,51,1,334,135,130,54,,,,,,28.6,26.35,25.3,21.5,16.7,13.25,10.05,8.1,5.35,3.25,,,,,,,,,,,,,,,,,,,,,1,1,45cm floor height - Photo taken. . Leaning. Straighten =301+45
23,2013-10-01,203,ambient,control,C11,51,1,373,140,130,60,,,,,,31.1,29,27.4,23.85,19.95,16.45,13.5,10.85,7.6,5.45,3.8,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,ambient,control,C11,51,1,408,150,125,64,,,,,,33.2,31.1,29.8,27.1,23.2,19.1,17,14,10.9,8.05,6.55,3.2,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,ambient,control,C11,51,1,425,170,140,68,,,,,,36.2,34.1,33,31.1,28.5,23.9,21.25,18.45,14.45,11,7.65,4.75,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,ambient,control,C11,51,1,473,170,160,71,,,,,,39.2,37,35.8,34.4,32.2,28.8,26.1,22.75,18.4,14.7,11.7,7.95,3.55,2.45,,,,,,,,,,,,,,,,,1,1,Caterpillar frass
27,2013-11-26,259,ambient,control,C11,51,1,497,170,185,75,,,,,,41.3,39.1,37.8,36.9,34.6,31.1,29,26,21.65,17.65,14.45,10.55,5.85,4.25,2.5,,,,,,,,,,,,,,,,1,1,Possible fork at Branch 69
28,2013-12-10,273,ambient,control,C11,51,1,535,190,170,80,,,,,,44.3,42.1,40.2,39.8,37.9,34.1,32.1,29.5,26,21.2,18.45,13.9,8.7,7.3,5.6,3.15,,,,,,,,,,,,,,,1,1,Possible fork at Branch 69
29,2013-12-24,287,ambient,control,C11,51,1,429,230,250,68,,,,,,47.8,45.6,43.1,43,41.1,37.5,35.6,32.4,29.9,25.8,23.45,18.5,,,,,,,,,,,,,,,,,,,1,1,"PAR =     . 1.0 stops at branch 68. Dia @ fork 17.8, 20.0. 1.0 growing tip burnt. Branch 69 = 1.1."
30,2014-01-07,301,ambient,control,C11,51,1,429,235,250,68,,,,,,50.5,47.5,45.9,45.8,43.7,40,38.1,35.2,33,29.2,27.9,22.9,,,,,,,,,,,,,,,,,,,1,1,
31,2014-01-21,315,ambient,control,C11,51,1,429,230,230,68,,,,,,53.5,50,48.5,48,46,43,40,38,36,32.5,32,28,,,,,,,,,,,,,,,,,,,1,1,DATA FLAG: diameter at 220 cm height changed from 48.00 to 43.00
32,2014-02-04,329,ambient,control,C11,51,1,429,225,220,68,,,,,,57,52,50,50,48,45,42,39.5,38.5,35,35.5,30,,,,,,,,,,,,,,,,,,,1,1,
33,2014-02-18,343,ambient,drydown,C11,51,1,429,250,220,68,,,,,,57.9,54.2,51.3,51.1,48.9,45.8,43.2,40.8,39.9,36.7,37.9,32.8,,,,,,,,,,,,,,,,,,,1,1,
34,2014-03-04,357,ambient,drydown,C11,51,1,429,250,220,68,,,,,,60,55.5,52.8,52.5,49.9,47,44.8,42,41.2,38.2,39.8,35.1,,,,,,,,,,,,,,,,,,,1,1,
35,2014-03-19,372,ambient,drydown,C11,51,1,429,250,210,68,,,,,,61.8,57,54.1,53.9,51.2,48.2,45.5,43.1,42.7,40,41.8,37,,,,,,,,,,,,,,,,,,,,,
36,2014-04-01,385,ambient,drydown,C11,51,1,429,250,210,68,,,,,,63.3,58.3,55.3,55.2,52.2,49.2,46.4,44.5,43.9,41.3,43.1,38.6,,,,,,,,,,,,,,,,,,,1,1,
37,2014-04-16,400,ambient,drydown,C11,51,1,429,250,210,68,,,,,,65.8,60.1,57,56.5,53.8,50.7,47.8,45.6,45.3,42.9,44.8,40.2,,,,,,,,,,,,,,,,,,,1,1,
38,2014-04-29,413,ambient,drydown,C11,51,1,429,250,230,68,,,,,,67.1,61.5,58,57.5,54.9,51.5,48.4,46.2,46.1,43.8,45.9,41.2,,,,,,,,,,,,,,,,,,,1,1,
39,2014-05-13,427,ambient,drydown,C11,51,1,429,205,205,68,,,,,,69.9,62.9,58.8,58.8,55.7,52.3,49.5,47.1,47,44.8,47,42.1,,,,,,,,,,,,,,,,,,,1,1,
40,2014-05-27,441,ambient,drydown,C11,51,1,429,,,,,,,91.5,82,69.8,65,61.4,61.5,58.2,54,51,48.8,48.5,46,48.5,44.8,,,,,,,,,,,,,,,,,,,,,
29,2013-12-24,287,ambient,control,C11,51,1.1,579,,,14,,,,,,,,,,,,,,,,,,13.1,11.05,9.45,6.6,4.55,,,,,,,,,,,,,,,,
30,2014-01-07,301,ambient,control,C11,51,1.1,626,,,19,,,,,,,,,,,,,,,,,,16.2,14.7,13.85,10.05,7.75,5.05,3.75,,,,,,,,,,,,,,Dia at Fork = 23.15mm
31,2014-01-21,315,ambient,control,C11,51,1.1,693,,,26,,,,,,,,,,,,,,,,,,20,19,18.5,14,12.45,8.95,6.85,5.3,,,,,,,,,,,,,Dia at Fork = 27.25
32,2014-02-04,329,ambient,control,C11,51,1.1,717.2,,,30,,,,,,,,,,,,,,,,,,23,22,23,19,16,11.9,9.4,6.8,4.95,,,,,,,,,,,,Dia at Fork = 30
33,2014-02-18,343,ambient,drydown,C11,51,1.1,710,,,31,,,,,,,,,,,,,,,,,,25,24.1,24.5,20.55,18.05,13.5,10.45,7.65,5.85,3.5,,,,,,,,,,,Dia at Fork = 33
34,2014-03-04,357,ambient,drydown,C11,51,1.1,737,,,35,,,,,,,,,,,,,,,,,,26.9,26.8,27.5,24.2,21.85,16.4,13.3,10.2,8.6,5.95,3.5,,,,,,,,,,Dia at Fork = 36mm
35,2014-03-19,372,ambient,drydown,C11,51,1.1,780,,,39,,,,,,,,,,,,,,,,,,28.3,28.5,30.8,27.9,25.8,19.9,16.1,13.15,12.4,9.4,5.7,4.05,,,,,,,,,Dia at Fork = 38.8
36,2014-04-01,385,ambient,drydown,C11,51,1.1,792,,,39,,,,,,,,,,,,,,,,,,29.8,30,32.1,30.3,28,22.4,18.6,15.65,14.8,12.6,8.7,5.4,,,,,,,,,Dia at Fork = 40.3
37,2014-04-16,400,ambient,drydown,C11,51,1.1,825,,,45,,,,,,,,,,,,,,,,,,31.1,31.9,34.1,33,30.6,25.5,21.9,18.49,18,16.3,12.15,8.6,,,,,,,,,Dia at Fork = 42.8
38,2014-04-29,413,ambient,drydown,C11,51,1.1,840,,,45,,,,,,,,,,,,,,,,,,32.05,32.9,35.1,34.5,32.05,26.9,23.325,20.27,19.25,18.1,14.075,10.1,,,,,,,,,Dia at Fork = 42.3
39,2014-05-13,427,ambient,drydown,C11,51,1.1,871,,,49,,,,,,,,,,,,,,,,,,33,33.9,36.1,36,33.5,28.3,24.75,22.05,20.5,19.9,16,11.6,,,,,,,,,Dia at Fork = 45.0
40,2014-05-27,441,ambient,drydown,C11,51,1.1,874,,,,,,,,,,,,,,,,,,,,,34,35,37.1,37.7,35,30.4,27.9,23,22.27,21.57,17.51,12.94,9.5,6.68,6.35,,,,,,
29,2013-12-24,287,ambient,control,C11,51,1.2,575,,,16,,,,,,,,,,,,,,,,,,13.15,11.2,9.15,6.65,4.25,,,,,,,,,,,,,,,,
30,2014-01-07,301,ambient,control,C11,51,1.2,626,,,23,,,,,,,,,,,,,,,,,,16.5,14.15,12.7,10.6,7.75,5.75,4.3,,,,,,,,,,,,,,
31,2014-01-21,315,ambient,control,C11,51,1.2,671,,,28,,,,,,,,,,,,,,,,,,19,17,15.5,13.65,12.35,9.6,7.7,5.55,,,,,,,,,,,,,
32,2014-02-04,329,ambient,control,C11,51,1.2,727.2,,,33,,,,,,,,,,,,,,,,,,22,19,17.5,16.5,15,12.85,11.35,7.75,5.7,,,,,,,,,,,,
33,2014-02-18,343,ambient,drydown,C11,51,1.2,750,,,35,,,,,,,,,,,,,,,,,,23.9,19.7,18,17,16.45,14.6,13.25,9.55,8,5.75,3.55,,,,,,,,,,
34,2014-03-04,357,ambient,drydown,C11,51,1.2,761,,,37,,,,,,,,,,,,,,,,,,26,21.8,20.25,19.25,19,17.2,17.1,13.35,10.95,8.5,5.8,3.6,,,,,,,,,
35,2014-03-19,372,ambient,drydown,C11,51,1.2,816,,,41,,,,,,,,,,,,,,,,,,27.5,23.3,21.95,21.05,20.65,19.65,20.15,16.5,14.25,12,8.85,6.05,,,,,,,,,
36,2014-04-01,385,ambient,drydown,C11,51,1.2,837,,,41,,,,,,,,,,,,,,,,,,28.9,24.5,23.3,22.55,23,21.75,22.85,18.8,16.5,14.55,11.8,8.55,,,,,,,,,
37,2014-04-16,400,ambient,drydown,C11,51,1.2,905,,,47,,,,,,,,,,,,,,,,,,30.2,26,24.9,24.8,24.8,23.8,25.6,21.6,19.1,16.95,14.65,11.8,,,,,,,,,Growing tip into damper
38,2014-04-29,413,ambient,drydown,C11,51,1.2,910,,,47,,,,,,,,,,,,,,,,,,31.15,26.9,25.55,25.5,25.6,24.85,26.5,22.85,20.475,18.15,16.225,13.275,,,,,,,,,Growing tip into damper and curved. Tree height est.
39,2014-05-13,427,ambient,drydown,C11,51,1.2,934,,,53,,,,,,,,,,,,,,,,,,32.1,27.8,26.2,26.2,26.4,25.9,27.4,24.1,21.85,19.35,17.8,14.75,,,,,,,,,Growing tip into damper and curved. Growing tip of stem 1.2 curving in the damper
40,2014-05-27,441,ambient,drydown,C11,51,1.2,947,,,,,,,,,,,,,,,,,,,,,33.5,28.9,27.5,27.6,27.9,27.1,29.1,25.7,24,21,18.73,15.64,12.42,7.6,7.44,6.91,4.31,,,,
1,2012-11-29,-103,elevated,control,C12,53,1,38,,,0,,14,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,elevated,control,C12,53,1,44.5,,,4,,16,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,elevated,control,C12,53,1,78,,,11,,55,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Leaning
4,2013-01-03,-68,elevated,control,C12,53,1,100,,,11,,74,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Plant supported
5,2013-01-14,-57,elevated,control,C12,53,1,131,,,17,,126,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Plant supported
6,2013-02-04,-36,elevated,control,C12,53,1,162,,,19,,165,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C12,53,1,175,,,24,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C12,53,1,176,,,24,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C12,53,1,176,90,90,24,,303,,11.4,10.4,8.95,7.2,5.2,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,elevated,control,C12,53,1,185,90,90,24,,,,13.4,12.15,10.4,8.6,6.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,elevated,control,C12,53,1,206,105,100,32,22,487,,16.25,14.8,12.6,10.75,8.7,5.75,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
12,2013-04-30,49,elevated,control,C12,53,1,224,120,150,36,36,,,19.25,17.45,14.9,13.15,10.9,7.95,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
13,2013-05-14,63,elevated,control,C12,53,1,242,115,110,40,36,,,22.35,20.1,17.45,15.5,13.25,10.5,6.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,elevated,control,C12,53,1,265,110,110,44,45,,,25.05,22.6,19.25,17.45,15.35,12.7,9.65,5.8,3.85,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,elevated,control,C12,53,1,288,125,110,46,48,,,27.5,25.35,21.45,19.55,17.7,15,12.25,8.5,5.2,3.85,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported
16,2013-06-26,106,elevated,control,C12,53,1,309,135,110,50,61,,,30.8,27.9,23.45,21.6,19.7,16.8,13.85,9.85,6.55,4.95,,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new. Hole is plastic near door
17,2013-07-10,120,elevated,control,C12,53,1,327,140,125,53,66,,,33.15,30,25.55,23.5,21.95,18.95,16.35,11.65,9.1,6.9,4.4,,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new. Hole is plastic near door
18,2013-07-23,133,elevated,control,C12,53,1,343,135,125,56,73,,,35.5,32.65,27.55,25.5,24,21.2,18.95,13.95,11.15,8.2,5.25,3.55,,,,,,,,,,,,,,,,,,,,,1,1,Supported - new. Hole is plastic near doorAdd extra support
19,2013-08-05,146,elevated,control,C12,53,1,361,130,125,58,77,,,38,35,29.55,27.55,25.9,23.4,21.65,15.85,13.25,9.8,6.4,4.35,,,,,,,,,,,,,,,,,,,,,1,1,5 branches removed
20,2013-08-20,161,elevated,control,C12,53,1,400,130,110,65,79,,,42.85,38.55,32.35,30.45,28.9,26.35,26.1,19.65,16.45,12.55,9.4,7,5.6,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,elevated,control,C12,53,1,430,130,110,68,91,,,45.9,42.05,35.9,33.35,31.55,29.05,29.05,23.55,20.05,16.15,12.95,10.05,7.9,5.7,,,,,,,,,,,,,,,,,,,1,1,
22,2013-09-17,189,elevated,control,C12,53,1,450,135,150,72,,,,,,38.65,35.9,33.9,32,32.3,26.5,23.05,18.8,16.2,13.55,10.7,7.65,6.3,,,,,,,,,,,,,,,,,,1,1,46cm floor height - photo taken
23,2013-10-01,203,elevated,control,C12,53,1,494,140,135,79,,,,,,42,38.9,36.8,34.9,36,30,26.3,21.95,19.8,17.4,15,11.55,9.6,5.7,3.5,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,elevated,control,C12,53,1,517,140,130,83,,,,,,44,40.8,38.3,37.1,38.2,33,29.5,26,23.25,21.4,18.4,15.1,12.85,8.55,5.9,3.05,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,elevated,control,C12,53,1,555,165,170,89,,,,,,46.3,43.1,40.8,39.5,40.9,36.2,33.1,29.9,28.1,25.05,22.55,19.85,17.25,12.35,9.65,6.45,4.1,,,,,,,,,,,,,,1,1,Possible mites
26,2013-11-12,245,elevated,control,C12,53,1,616,170,190,96,,,,,,49,45.8,43.1,41.9,43.2,39.2,36,33.1,31.8,30,27.8,25.1,21.7,17.4,14.4,10.45,7.55,5.3,3.1,,,,,,,,,,,,1,2,Caterpillars
27,2013-11-26,259,elevated,control,C12,53,1,663,180,190,101,,,,,,51,47.9,45.2,43.9,45.3,41.6,39,35.4,34.5,32.9,31.1,30,25.75,21.45,18.95,14.25,11.4,9.25,5.6,4.4,,,,,,,,,,,1,2,Ants possible caterpillars
28,2013-12-10,273,elevated,control,C12,53,1,698,175,195,106,,,,,,53.6,50,47.4,45.9,47.9,44,41.1,38.1,37.1,36.5,34.9,34.9,31.6,27.8,24.2,19.45,17.3,15.4,10.35,7.05,4.8,,,,,,,,,,1,1,Support at top
29,2013-12-24,287,elevated,control,C12,53,1,728,170,180,112,,,,,,56.1,52.3,49.8,48.2,50.2,46.8,44,41.1,40,40.1,39,40.2,36.9,33.2,31,25.2,21.95,20.1,14.55,10.95,8.05,5.6,3.6,,,,,,,,1,1,PAR =
30,2014-01-07,301,elevated,control,C12,53,1,762,170,180,117,,,,,,58.5,55,52,50.5,53,49.2,46.8,44,43.3,44,43.2,44.5,40.2,37.2,35.3,29,25.75,24.6,18.6,15.25,12.1,10.05,7.85,4.35,,,,,,,1,1,
31,2014-01-21,315,elevated,control,C12,53,1,813.8,150,180,126,,,,,,61,57.5,54,53,55,51.5,49,46,45,47,46,47,42,39,37,30.5,27.5,26.5,21,19,15.5,13.4,10.55,7.9,,,,,,,1,1,
32,2014-02-04,329,elevated,control,C12,53,1,825,146,195,129,,,,,,63.5,59.5,56,55,57,53,50,47.5,47,48,47.5,47.5,43,39,40,32,29,28,23,22,18,16,12.5,10.7,,,,,,,1,1,Can't reach higher
33,2014-02-18,343,elevated,control,C12,53,1,878,160,260,130,,,,,,65.5,61.5,57.9,56.2,59.7,54,51.2,49,49,50.2,50.5,49,43.9,41.1,39,32.7,30.6,31.6,26.9,25.9,20.4,18.25,15.65,12.4,,,,,,,1,1,Height 735m Growing tip bent cannot be straightened. From branch 121 growing tip bent over
34,2014-03-04,357,elevated,control,C12,53,1,901,150,260,134,,,,,,67.8,63.2,59.8,58.2,62,56.1,53.9,51.3,52,53.9,54.2,52.1,46.9,44,41.8,35.5,33.8,35.2,30.1,29.8,22.9,21.15,15.65,12.35,,,,,,,1,1,Height 737m Growing tip bent cannot be straightened. From branch 121 growing tip bent over
35,2014-03-19,372,elevated,control,C12,53,1,918,160,250,135,,,,,,69.8,65.3,62,60.9,64.8,58.9,56.5,54.9,55.7,57.3,58.8,55.8,50.2,47.4,44.9,39.5,37.8,39.2,33.1,32,24.8,23.5,19.85,16.7,,,,,,,1,1,Height @ bend is 737m. From branch 121 growing tip bent over. From branches 118 & 120 2nd order branches growing  straight up
36,2014-04-01,385,elevated,control,C12,53,1,938,160,250,135,,,,,,71.8,67.5,64,63.1,66.9,61.1,59.2,57.9,58.5,60.3,62.2,59.1,53.1,49.9,47.9,43,40.8,42.2,36.1,34.9,27.2,26.3,22.8,18.95,,,,,,,1,1,Height @ bend is 737m. From branch 121 growing tip bent over. From branches 118 & 120 2nd order branches growing  straight up Branch 120 2nd order height = 812
37,2014-04-16,400,elevated,control,C12,53,1,953,170,250,136,,,,,,73.5,69.1,65.9,65.1,68.9,63.3,62.1,60.3,61,62.8,64.8,62.2,56.5,53.9,51.1,46.2,44.1,45.9,40,38.7,31,30.3,26,22.8,,,,,,,1,1,Height @ bend is 737m. From branch 121 growing tip bent over. From branches 118 & 120 2nd order branches growing  straight up Branch 120 2nd order height = 812
