id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf mass,leaf area,lma,Rmass
1584,2014-02-17,hie1,mike,73,00:22:51,C09,2,amb,control,10147.5,1,-0.980633605,0.004944519,711.3478292,0.08058506,1.606941579,25.21173129,41.22,4,1,8,25.32255554,25.22281456,25.0532856,400.662384,408.4642029,15.32572937,15.97852325,47.73314667,49.76632309,500.7154846,0.029767914,0.031334646,100.9540024,3.54169178,-0.173686579,1,0,4,0,1,0.189999998,111115,0.121473917,8.05851E-05,298.3728146,298.4725555,0.005953583,-0.01108327,3.220037453,31.89608512,15.91756187,25.22281456,3.222162401,0.004941465,1.613095875,1.609066526,0.00308869,71.81341044,1.741518165,48.90326964,408.6296848,-0.001173586,0.4429,41.22,107.4478409,9.12660131
1585,2014-02-17,hie1,mike,74,00:23:06,C09,2,amb,control,10163,1,-0.967562816,0.004914883,708.9738129,0.080077853,1.606436536,25.20840157,41.22,4,1,8,25.32467842,25.21879005,25.05343246,400.7018127,408.3977966,15.32871056,15.97739792,47.73582458,49.75592804,500.7143555,0.320009887,0.336852521,100.9527817,3.54169178,-0.173686579,1,0,4,0,1,0.189999998,111115,0.121473643,8.00779E-05,298.3687901,298.4746784,0.064001978,-0.010388481,3.2193993,31.8901495,15.91275158,25.21879005,3.221390658,0.004911865,1.612962764,1.608427894,0.003070187,71.57287855,1.73598834,48.9091991,408.5610729,-0.001158278,0.4429,41.22,107.4478409,9.00495355
1586,2014-02-17,hie1,mike,75,00:23:23,C09,2,amb,control,10180,1,-0.984524857,0.004881388,716.6515151,0.079587971,1.607544035,25.21572366,41.22,4,1,8,25.32656288,25.22636032,25.05245399,400.6257324,408.462738,15.33563042,15.98032951,47.75202179,49.75948334,500.728302,0.267911851,0.282012492,100.9527817,3.54169178,-0.173686579,1,0,4,0,1,0.189999998,111115,0.121477026,7.9588E-05,298.3763603,298.4765629,0.053582373,-0.010636663,3.220802751,31.90405156,15.92372204,25.22636032,3.222842473,0.004878411,1.613258717,1.609583756,0.003049274,72.34796394,1.754508914,48.89559986,408.6288766,-0.00117806,0.4429,41.22,107.4478409,9.162816574
1587,2014-02-17,hie1,mike,66,00:14:07,C09,3,amb,control,9623.5,1,-0.852946242,0.007214959,586.2890277,0.113312199,1.548720355,25.20972978,55.3,4,1,8,25.32200623,25.22738838,25.04953384,400.6063538,409.5133972,15.31839943,16.54905128,47.71874237,51.55237961,500.7480774,0.403533787,0.424772412,100.9685364,3.43710804,-0.176407412,1,0,4,0,1,0.189999998,111115,0.090551189,0.000113312,298.3773884,298.4720062,0.080706757,-0.017658606,3.219653842,31.8876945,15.33864322,25.22738838,3.223039677,0.007208458,1.670933487,1.55210619,0.00450587,59.19674502,1.431672399,50.74847437,409.6573319,-0.001056632,0.4695,55.3,84.9005425,10.04641687
1588,2014-02-17,hie1,mike,67,00:14:30,C09,3,amb,control,9646.5,1,-0.841591362,0.007173744,584.8092881,0.112664057,1.548694692,25.20702788,55.3,4,1,8,25.31987762,25.2244606,25.05088615,400.6767578,409.4620361,15.32061386,16.54432106,47.73126984,51.54372025,500.7117615,0.460163951,0.484383106,100.967659,3.43710804,-0.176407412,1,0,4,0,1,0.189999998,111115,0.090544622,0.000112664,298.3744606,298.4698776,0.092032789,-0.017432719,3.219136059,31.88284339,15.33852233,25.2244606,3.222478093,0.007167317,1.670441367,1.552036726,0.00448015,59.04682478,1.428238119,50.74135705,409.6040547,-0.001042555,0.4695,55.3,84.9005425,9.912673545
1589,2014-02-17,hie1,mike,68,00:14:45,C09,3,amb,control,9661,1,-0.850891132,0.007160358,587.2175146,0.112512193,1.549510301,25.2088812,55.3,4,1,8,25.3216362,25.22655678,25.05122566,400.5883484,409.4766541,15.31760406,16.53961945,47.71731186,51.52412415,500.7315063,0.18232955,0.191925839,100.9685211,3.43710804,-0.176407412,1,0,4,0,1,0.189999998,111115,0.090548193,0.000112512,298.3765568,298.4716362,0.036465909,-0.017675573,3.219491217,31.88608866,15.34646922,25.22655678,3.222880156,0.007153955,1.669980915,1.552899241,0.004471797,59.29048402,1.434068362,50.72080654,409.6202419,-0.001053607,0.4695,55.3,84.9005425,10.02221077
1590,2014-02-17,hie1,mike,69,00:14:51,C09,3,amb,control,9667.5,1,-0.848388006,0.007119656,587.672346,0.111926361,1.550234336,25.20979206,55.3,4,1,8,25.32043648,25.22715187,25.05070496,400.5547791,409.4184265,15.31864071,16.53433609,47.72348022,51.51084137,500.7165527,0.498613,0.524855793,100.9675522,3.43710804,-0.176407412,1,0,4,0,1,0.189999998,111115,0.090545489,0.000111926,298.3771519,298.4704365,0.099722599,-0.017359813,3.219665778,31.88812355,15.35378746,25.22715187,3.222994308,0.007113325,1.669431442,1.553562866,0.004446397,59.33583826,1.435383236,50.70028449,409.561592,-0.001050233,0.4695,55.3,84.9005425,9.992727736
1591,2014-02-17,hie1,mike,70,00:14:57,C09,3,amb,control,9673.5,1,-0.849158935,0.007122947,587.7633962,0.111984061,1.550320248,25.21087016,55.3,4,1,8,25.32073975,25.22865105,25.05171967,400.5545349,409.426178,15.31919003,16.53547668,47.72449875,51.51364136,500.7305603,0.122791722,0.129254445,100.9678879,3.43710804,-0.176407412,1,0,4,0,1,0.189999998,111115,0.090548022,0.000111984,298.378651,298.4707397,0.024558344,-0.017780884,3.219872404,31.89006398,15.35458729,25.22865105,3.223281897,0.00711661,1.669552156,1.553729741,0.00444845,59.34522868,1.435578446,50.70065864,409.5694735,-0.001051175,0.4695,55.3,84.9005425,10.00180812
1592,2014-02-17,hie1,mike,16,22:57:10,C10,1,elev,control,5006.5,1,-1.032483944,0.004211822,786.016629,0.068917499,1.614103734,25.11395082,45.47,4,1,8,25.28693199,25.11906624,25.05160713,400.1496887,409.2703247,15.10126209,15.71731853,47.14904785,49.07249451,500.6725769,0.039690636,0.041779619,100.9866714,3.185673714,-0.173217371,1,0,4,0,1,0.189999998,111115,0.110110529,6.89175E-05,298.2690662,298.436932,0.007938127,-0.005115421,3.201343417,31.70065288,15.98333435,25.11906624,3.202319046,0.004209606,1.587239683,1.615079364,0.002631203,79.37720307,1.920531692,48.38317356,409.4445564,-0.001220064,0.3745,45.47,82.36199692,12.53592655
1593,2014-02-17,hie1,mike,17,22:57:21,C10,1,elev,control,5017,1,-1.041158579,0.004168344,793.379017,0.068231495,1.614699952,25.11372787,45.47,4,1,8,25.28419685,25.11865997,25.05184364,400.1114197,409.3132019,15.10109615,15.71101379,47.15613937,49.06072617,500.6811829,0.220774546,0.232394263,100.9865417,3.185673714,-0.173217371,1,0,4,0,1,0.189999998,111115,0.110112422,6.82315E-05,298.26866,298.4341969,0.044154909,-0.004932099,3.201300903,31.7002726,15.98925881,25.11865997,3.202241553,0.004166173,1.58660095,1.615640602,0.002604053,80.12060322,1.938317683,48.36331788,409.4888974,-0.001229676,0.3745,45.47,82.36199692,12.64124983
1594,2014-02-17,hie1,mike,18,22:57:31,C10,1,elev,control,5027.5,1,-1.056508743,0.00412309,803.6391084,0.067512199,1.61520206,25.11355509,45.47,4,1,8,25.28635979,25.11821365,25.05283737,400.0238953,409.3676147,15.10229778,15.70578194,47.15362549,49.03787231,500.6869507,0.209614068,0.220646396,100.9861145,3.185673714,-0.173217371,1,0,4,0,1,0.189999998,111115,0.11011369,6.75122E-05,298.2682137,298.4363598,0.041922815,-0.004658568,3.201267953,31.70008044,15.9942985,25.11821365,3.202156421,0.004120966,1.586065893,1.616090528,0.002575795,81.15639102,1.963123314,48.34658072,409.5459006,-0.001247201,0.3745,45.47,82.36199692,12.82762418
1595,2014-02-17,hie1,mike,19,22:57:43,C10,1,elev,control,5040,1,-1.039892376,0.00411163,798.3384309,0.067330374,1.615359975,25.11417057,45.47,4,1,8,25.28667068,25.11892891,25.05314636,400.1311035,409.3244324,15.10333443,15.70518112,47.15658569,49.0357132,500.6973572,0.084341124,0.088780127,100.9873962,3.185673714,-0.173217371,1,0,4,0,1,0.189999998,111115,0.110115979,6.73304E-05,298.2689289,298.4366707,0.016868224,-0.004758337,3.201385324,31.70084034,15.99565922,25.11892891,3.202292851,0.004109517,1.586025349,1.616267502,0.002568638,80.62211945,1.950380597,48.34334642,409.4999142,-0.001227641,0.3745,45.47,82.36199692,12.62587619
1596,2014-02-17,hie1,mike,20,22:57:54,C10,1,elev,control,5050.5,1,-1.030600175,0.00408715,797.0686043,0.066964511,1.616176297,25.11719449,45.47,4,1,8,25.28626251,25.12171173,25.05275917,400.1510315,409.2608337,15.10446548,15.7030077,47.1606636,49.02949142,500.7270203,0.447769582,0.471336395,100.9861145,3.185673714,-0.173217371,1,0,4,0,1,0.189999998,111115,0.110122503,6.69645E-05,298.2717117,298.4362625,0.089553914,-0.004517244,3.20196203,31.70695344,16.00394574,25.12171173,3.202823705,0.004085062,1.585785733,1.617037972,0.002553351,80.49286134,1.947580952,48.32628805,409.4347475,-0.001216435,0.3745,45.47,82.36199692,12.51305473
1597,2014-02-17,hie1,mike,21,23:05:56,C10,2,elev,control,5532.5,1,-0.961348282,0.005862726,656.3992232,0.095208453,1.602088659,25.12350102,40.62,4,1,8,25.28303528,25.13491058,25.04713821,400.2225037,407.705658,15.09487534,15.85491848,47.13829422,49.51176071,500.7677002,0.13560763,0.142744869,100.9829483,3.127781868,-0.177548006,1,0,4,0,1,0.189999998,111115,0.123281068,9.52085E-05,298.2849106,298.4330353,0.027121525,-0.011409565,3.203165072,31.71986089,15.86494241,25.13491058,3.205342579,0.005858432,1.601076413,1.604266165,0.003661906,66.28512882,1.60998311,48.80298266,407.8678855,-0.001150291,0.2868,40.62,70.605613,13.61574869
1598,2014-02-17,hie1,mike,22,23:06:15,C10,2,elev,control,5552,1,-0.979131926,0.005783906,664.8114551,0.094035244,1.603900222,25.12902476,40.62,4,1,8,25.28723335,25.14015388,25.05488014,400.1134644,407.7456665,15.09656048,15.84733677,47.13202286,49.47597122,500.705658,0.240622833,0.253287196,100.9834595,3.127781868,-0.177548006,1,0,4,0,1,0.189999998,111115,0.123265795,9.40352E-05,298.2901539,298.4372334,0.048124567,-0.011129125,3.204219112,31.73013807,15.8828013,25.14015388,3.206343692,0.005779728,1.60031889,1.606024802,0.003612705,67.13496063,1.630456213,48.7613769,407.910895,-0.001170447,0.2868,40.62,70.605613,13.86762163
1599,2014-02-17,hie1,mike,23,23:06:28,C10,2,elev,control,5564.5,1,-0.970342032,0.005774411,662.8281404,0.093851957,1.6034218,25.12564626,40.62,4,1,8,25.28740883,25.13664818,25.0524292,400.1630859,407.7236023,15.0963707,15.84558582,47.13124847,49.47031784,500.7719116,0.127756462,0.134480491,100.9841232,3.127781868,-0.177548006,1,0,4,0,1,0.189999998,111115,0.123282105,9.3852E-05,298.2866482,298.4374088,0.025551293,-0.011001915,3.203574391,31.72354514,15.87795931,25.13664818,3.205674311,0.005770246,1.600152591,1.605521719,0.003606778,66.93511861,1.625680085,48.76651015,407.8873475,-0.001160129,0.2868,40.62,70.605613,13.74312877
1600,2014-02-17,hie1,mike,24,23:06:35,C10,2,elev,control,5571.5,1,-0.974040245,0.005743583,665.3061485,0.093417381,1.604546541,25.13096263,40.62,4,1,8,25.28938293,25.14196777,25.0520649,400.1777344,407.7704163,15.09870529,15.84452724,47.13290405,49.46110153,500.721405,0.21953854,0.231093198,100.9839172,3.127781868,-0.177548006,1,0,4,0,1,0.189999998,111115,0.123269671,9.34174E-05,298.2919678,298.4393829,0.043907707,-0.011005142,3.204588969,31.73365677,15.88912952,25.14196777,3.206690085,0.005739463,1.600042428,1.606647657,0.003587534,67.18522104,1.631570418,48.74636873,407.9347856,-0.001163934,0.2868,40.62,70.605613,13.79550724
1601,2014-02-17,hie1,mike,25,23:06:42,C10,2,elev,control,5578.5,1,-0.978535638,0.005728997,667.2002037,0.093153967,1.604083665,25.12740836,40.62,4,1,8,25.28851509,25.1382885,25.05169106,400.1074219,407.7376404,15.09881687,15.84255409,47.13520813,49.45699692,500.710083,0.136435881,0.143616721,100.9828949,3.127781868,-0.177548006,1,0,4,0,1,0.189999998,111115,0.123266884,9.3154E-05,298.2882885,298.4385151,0.027287177,-0.010880135,3.20391064,31.72726077,15.88470668,25.1382885,3.205987499,0.005724897,1.599826975,1.606160524,0.003578429,67.37580805,1.636346851,48.75043232,407.9027683,-0.001169495,0.2868,40.62,70.605613,13.8591763
1602,2014-02-17,hie1,mike,26,23:18:11,C10,3,elev,control,6268,1,-0.978484245,0.005918216,659.3037375,0.096090459,1.601816618,25.13821571,43.94,4,1,8,25.28919983,25.15032005,25.05045319,400.2371826,408.4796143,15.05474663,15.88461304,46.99814224,49.58883286,500.7006531,0.104192562,0.109676383,100.9881058,3.106755257,-0.171625689,1,0,4,0,1,0.189999998,111115,0.113950991,9.60905E-05,298.3003201,298.4391998,0.020838513,-0.012104348,3.2059736,31.74605143,15.8614384,25.15032005,3.208285517,0.005913842,1.604156982,1.604128535,0.003696544,66.58183558,1.614043185,48.85540914,408.6447335,-0.001169824,0.3249,43.94,73.94173873,13.23317874
1603,2014-02-17,hie1,mike,27,23:18:20,C10,3,elev,control,6276.5,1,-0.973420614,0.005906712,658.3315493,0.095930844,1.602278241,25.1387416,43.94,4,1,8,25.28856468,25.1505928,25.05303001,400.1557312,408.3543396,15.05247498,15.88095951,46.99305344,49.57954025,500.7045593,0.395674586,0.416499585,100.9885941,3.106755257,-0.171625689,1,0,4,0,1,0.189999998,111115,0.11395188,9.59308E-05,298.3005928,298.4385647,0.07913492,-0.011851208,3.206074014,31.74689225,15.86593274,25.1505928,3.208337629,0.005902354,1.603795773,1.604541856,0.003689363,66.48397759,1.612157593,48.84227244,408.5186043,-0.001163817,0.3249,43.94,73.94173873,13.16469738
1604,2014-02-17,hie1,mike,28,23:18:27,C10,3,elev,control,6283.5,1,-0.967979172,0.005866193,658.6362941,0.095251827,1.601927596,25.13483179,43.94,4,1,8,25.28935051,25.1463871,25.05252266,400.1701355,408.3233337,15.05442333,15.87703514,46.99695587,49.56498718,500.7117615,0.281561047,0.296380043,100.9886246,3.106755257,-0.171625689,1,0,4,0,1,0.189999998,111115,0.113953519,9.52518E-05,298.2963871,298.4393505,0.056312207,-0.011555306,3.205327537,31.73949097,15.86245582,25.1463871,3.207534168,0.005861895,1.603399941,1.604134226,0.00366407,66.51477343,1.613026344,48.84159439,408.4866802,-0.001157385,0.3249,43.94,73.94173873,13.09110644
1605,2014-02-17,hie1,mike,29,23:18:40,C10,3,elev,control,6297,1,-0.968351518,0.005851811,659.3950884,0.095044129,1.602381665,25.13562616,43.94,4,1,8,25.29014397,25.14731789,25.05044937,400.1886902,408.3452759,15.05308533,15.8738451,46.99114227,49.55330276,500.7489624,0.095507398,0.100534104,100.9898682,3.106755257,-0.171625689,1,0,4,0,1,0.189999998,111115,0.113961985,9.50441E-05,298.2973179,298.440144,0.019101479,-0.011691723,3.205479189,31.74060178,15.86675668,25.14731789,3.207711971,0.005847534,1.603097524,1.604614447,0.003655093,66.59222305,1.614797886,48.82947702,408.5086852,-0.001157481,0.3249,43.94,73.94173873,13.09614211
1606,2014-02-17,hie1,mike,30,23:18:47,C10,3,elev,control,6304,1,-0.970906739,0.005882087,658.7368099,0.095509203,1.601935229,25.13440356,43.94,4,1,8,25.28995323,25.14606285,25.05262947,400.1635742,408.3418884,15.05113411,15.87600613,46.98542404,49.56044388,500.6895447,0.172410369,0.181484595,100.9895401,3.106755257,-0.171625689,1,0,4,0,1,0.189999998,111115,0.113948463,9.55092E-05,298.2960629,298.4399532,0.034482073,-0.01165929,3.205245786,31.73839373,15.8623876,25.14606285,3.20747223,0.005877766,1.603310557,1.604161673,0.003673992,66.52552748,1.613199205,48.8402031,408.5057289,-0.001160798,0.3249,43.94,73.94173873,13.13069933
1607,2014-02-17,hie1,mike,76,00:29:16,C11,1,amb,dry,10532,1,-1.100498295,0.006021454,689.3550943,0.096837594,1.585234094,25.32702471,48.36,4,1,8,25.35037613,25.34646034,25.05047035,400.6660156,410.9108276,15.49431515,16.41426659,48.17501068,51.03533173,500.7000122,0.034728773,0.036556605,100.9468231,3.679814339,-0.182784632,0.666666687,0,4,0,1,0.189999998,111115,0.103535983,9.68376E-05,298.4964603,298.5003761,0.006945755,-0.019435631,3.24220216,32.11792169,15.7036551,25.34646034,3.245951683,0.006016926,1.656968066,1.588983617,0.003760985,69.58820677,1.677626989,49.92797513,411.0965367,-0.001336563,0.5971,48.36,123.4698098,8.913096222
1608,2014-02-17,hie1,mike,77,00:29:26,C11,1,amb,dry,10542,1,-1.092657478,0.006037518,686.4566237,0.097024289,1.584087341,25.32220343,48.36,4,1,8,25.3519783,25.34109306,25.0495224,400.6523438,410.8207397,15.49455643,16.41627693,48.17159271,51.03716278,500.7014465,0.269152284,0.283318192,100.9476929,3.679814339,-0.182784632,1,0,4,0,1,0.189999998,111115,0.103536279,9.70243E-05,298.4910931,298.5019783,0.053830456,-0.018889635,3.241272623,32.10843687,15.69215993,25.34109306,3.244915849,0.006032965,1.657185282,1.587730567,0.003771012,69.29621241,1.670939554,49.95013983,411.0051257,-0.001327925,0.5971,48.36,123.4698098,8.849592301
1609,2014-02-17,hie1,mike,78,00:29:43,C11,1,amb,dry,10559.5,1,-1.08520328,0.005969471,687.6550129,0.096009663,1.585352976,25.32850233,48.36,4,1,8,25.3513298,25.34772682,25.04952621,400.6427307,410.7434998,15.50380993,16.41591644,48.20178986,51.03755188,500.6879883,0.099225521,0.104447916,100.9467926,3.679814339,-0.182784632,1,0,4,0,1,0.189999998,111115,0.103533496,9.60097E-05,298.4977268,298.5013298,0.019845104,-0.019224495,3.242487088,32.12075396,15.70483752,25.34772682,3.246196144,0.00596502,1.657134113,1.589062031,0.003728537,69.41656797,1.674171383,49.92818027,410.9266278,-0.001318538,0.5971,48.36,123.4698098,8.789219663
1610,2014-02-17,hie1,mike,79,00:30:07,C11,1,amb,dry,10583.5,1,-1.090444856,0.005920144,691.4473597,0.09521272,1.585270017,25.32970573,48.36,4,1,8,25.35254478,25.34880447,25.04907417,400.5896301,410.743042,15.51469612,16.41912651,48.231884,51.04356766,500.7445068,0.052094154,0.054835953,100.9462433,3.679814339,-0.182784632,1,0,4,0,1,0.189999998,111115,0.103545183,9.52127E-05,298.4988045,298.5025448,0.010418831,-0.019098744,3.242719157,32.12322768,15.70410117,25.34880447,3.246404169,0.005915766,1.657449139,1.58895503,0.003697747,69.79901339,1.683406142,49.93392939,410.9270546,-0.001325057,0.5971,48.36,123.4698098,8.831671953
1611,2014-02-17,hie1,mike,80,00:30:21,C11,1,amb,dry,10597,1,-1.0894516,0.005931427,690.657679,0.095407189,1.585474673,25.33291294,48.36,4,1,8,25.35373497,25.35211754,25.05038261,400.6308594,410.774231,15.51697731,16.42328262,48.23540115,51.05270004,500.7271118,0.101708576,0.107061662,100.9459,3.679814339,-0.182784632,1,0,4,0,1,0.189999998,111115,0.103541586,9.54072E-05,298.5021175,298.503735,0.020341715,-0.019204596,3.243337718,32.12946458,15.70618196,25.35211754,3.247043781,0.005927032,1.657863045,1.589180737,0.00370479,69.71906097,1.681355905,49.93681958,410.9580759,-0.001323827,0.5971,48.36,123.4698098,8.823627427
1612,2014-02-17,hie1,mike,81,00:36:37,C11,2,amb,dry,10974.5,1,-0.950107235,0.004099623,766.6456971,0.066167978,1.590371014,25.37154282,54.81,4,1,8,25.37813187,25.38513756,25.05099678,400.7843628,410.8863525,15.737113,16.44945335,48.84645081,51.05748749,500.7452087,0.23690483,0.24937351,100.9410553,3.65610218,-0.197097376,1,0,4,0,1,0.189999998,111115,0.091360191,6.6168E-05,298.5351376,298.5281319,0.047380966,-0.013594742,3.250796195,32.20489607,15.75544272,25.38513756,3.253424567,0.004097524,1.660425181,1.592999387,0.002561141,77.38602571,1.865833928,49.88335367,411.0466831,-0.001153021,0.6196,54.81,113.0450648,8.404676819
1613,2014-02-17,hie1,mike,82,00:36:58,C11,2,amb,dry,10995,1,-0.939842596,0.004092008,763.2681505,0.066024312,1.589846228,25.37375124,54.81,4,1,8,25.379673,25.38730049,25.04989052,400.792511,410.7843018,15.74811649,16.45900536,48.87576294,51.08207321,500.6733093,0.290236533,0.30551213,100.9402924,3.65610218,-0.197097376,1,0,4,0,1,0.189999998,111115,0.091347073,6.60243E-05,298.5373005,298.529673,0.058047304,-0.013549249,3.25122304,32.20936817,15.75036282,25.38730049,3.253842915,0.004089916,1.661376813,1.592466102,0.002556385,77.04451026,1.858075265,49.90606088,410.9429002,-0.001141371,0.6196,54.81,113.0450648,8.313875512
1614,2014-02-17,hie1,mike,83,00:37:08,C11,2,amb,dry,11005.5,1,-0.941062824,0.004081208,764.6998245,0.065866929,1.590254078,25.37804035,54.81,4,1,8,25.37987328,25.39173317,25.0500946,400.782196,410.787323,15.75391102,16.46305084,48.89353943,51.09441376,500.7097168,0.342321485,0.36033842,100.9410782,3.65610218,-0.197097376,1,0,4,0,1,0.189999998,111115,0.091353716,6.58669E-05,298.5417332,298.5298733,0.068464299,-0.013692816,3.252052181,32.21733153,15.75428069,25.39173317,3.254700415,0.004079127,1.661798102,1.592902312,0.002549641,77.18962478,1.861546795,49.90560934,410.9461273,-0.001142834,0.6196,54.81,113.0450648,8.324669691
1615,2014-02-17,hie1,mike,84,00:37:23,C11,2,amb,dry,11020.5,1,-0.942899588,0.004072843,766.1336911,0.065704391,1.589566994,25.37879113,54.81,4,1,8,25.38056183,25.39244652,25.04948997,400.7280273,410.7532349,15.76408386,16.47141266,48.92276382,51.11791229,500.7487183,0.34852457,0.366867959,100.940361,3.65610218,-0.197097376,1,0,4,0,1,0.189999998,111115,0.091360832,6.57044E-05,298.5424465,298.5305618,0.069704911,-0.013655387,3.252197335,32.21899844,15.74758578,25.39244652,3.25483843,0.00407077,1.66263034,1.59220809,0.002544418,77.33381137,1.865192106,49.9291783,410.9123492,-0.001145699,0.6196,54.81,113.0450648,8.340917753
1616,2014-02-17,hie1,mike,85,00:37:42,C11,2,amb,dry,11038.5,1,-0.937212766,0.00409523,762.0001517,0.066011159,1.588263727,25.37849668,54.81,4,1,8,25.38098145,25.39239883,25.0496273,400.8399048,410.8022461,15.77297497,16.48365402,48.94945145,51.154953,500.7088013,0.121551678,0.127949134,100.9410095,3.65610218,-0.197097376,1,0,4,0,1,0.189999998,111115,0.091353549,6.60112E-05,298.5423988,298.5309814,0.024310335,-0.013902158,3.252140405,32.21822746,15.73457344,25.39239883,3.254829204,0.004093134,1.663876678,1.590952527,0.002558397,76.91706456,1.854907462,49.96920083,410.9604007,-0.001139569,0.6196,54.81,113.0450648,8.290611958
1617,2014-02-17,hie3,mike,91,00:39:49,C11,3,amb,dry,10867,1,-0.894829112,0.002283247,1014.040285,0.045353187,1.962882767,24.93327742,48.07,4,1,8,25.2759552,24.92366982,25.05579567,398.9367371,409.4558411,11.38731575,11.92526817,35.57292938,37.25344086,400.4311523,0.287876815,0.303028226,100.9761963,-0.382060647,-0.117571443,0.666666687,0,4,0,1,0.189999998,111115,0.083301675,4.53532E-05,298.0736698,298.4259552,0.057575362,0.009607603,3.167050987,31.36433242,19.43906425,24.92366982,3.165236455,0.002282596,1.20416822,1.961068235,0.001426681,102.3939308,2.476555914,36.66863961,409.6068435,-0.000801065,0.5315,48.07,110.5679218,8.093026415
1618,2014-02-17,hie3,mike,92,00:40:14,C11,3,amb,dry,10892,1,-0.896904443,0.002261161,1021.511328,0.044688477,1.952996577,24.90073691,48.07,4,1,8,25.24515343,24.89112091,25.06125641,398.7852478,409.3356018,11.43231201,11.96251106,35.77851486,37.43782425,400.3171082,0.056817502,0.059807897,100.9748154,-0.382060647,-0.117571443,1,0,4,0,1,0.189999998,111115,0.083277951,4.46885E-05,298.0411209,298.3951534,0.0113635,0.009616,3.160908923,31.30393368,19.34142261,24.89112091,3.159095884,0.002260522,1.207912346,1.951183538,0.001412884,103.1469177,2.495535016,36.86574372,409.4869544,-0.000807475,0.5315,48.07,110.5679218,8.111796159
1619,2014-02-17,hie3,mike,93,00:40:36,C11,3,amb,dry,10914.5,1,-0.891671136,0.002256073,1019.305497,0.044430517,1.946106886,24.8846623,48.07,4,1,8,25.22559166,24.87522507,25.06253624,398.8074036,409.2955322,11.47356319,12.00064754,35.9496994,37.60119247,400.342804,0.01893932,0.019936126,100.9755325,-0.382060647,-0.117571443,1,0,4,0,1,0.189999998,111115,0.083283296,4.44305E-05,298.0252251,298.3755917,0.003787864,0.009437235,3.157878663,31.2737015,19.27305395,24.87522507,3.156100811,0.002255437,1.211771777,1.944329035,0.001409705,102.9249154,2.490389991,37.0278023,409.4460017,-0.000806373,0.5315,48.07,110.5679218,8.064465007
1620,2014-02-17,hie3,mike,94,00:40:52,C11,3,amb,dry,10930.5,1,-0.89141605,0.002216818,1030.161712,0.043552037,1.94140176,24.87109604,48.07,4,1,8,25.21336746,24.86125946,25.06202698,398.7640076,409.253479,11.50529003,12.021945,36.0753212,37.69531631,400.340271,0.161618426,0.170124665,100.9754639,-0.382060647,-0.117571443,1,0,4,0,1,0.189999998,111115,0.083282769,4.3552E-05,298.0112595,298.3633675,0.032323686,0.009836583,3.155323233,31.24841533,19.22647033,24.86125946,3.153471479,0.002216204,1.213921473,1.939550006,0.001385183,104.0210567,2.517172766,37.12899414,409.4039055,-0.000808429,0.5315,48.07,110.5679218,8.062157953
1621,2014-02-17,hie3,mike,95,00:41:02,C11,3,amb,dry,10940.5,1,-0.893373316,0.002244745,1023.641989,0.044025578,1.938078874,24.86312811,48.07,4,1,8,25.20767975,24.8532505,25.06257248,398.6896973,409.2009583,11.51782703,12.04011917,36.12649536,37.76470184,400.3179016,0.179294169,0.188730702,100.9744415,-0.382060647,-0.117571443,1,0,4,0,1,0.189999998,111115,0.083278116,4.40256E-05,298.0032505,298.3576797,0.035858833,0.009877609,3.153823183,31.23387597,19.1937568,24.8532505,3.151964481,0.002244115,1.215744309,1.936220172,0.001402628,103.3616781,2.501563029,37.206854,409.351715,-0.000812006,0.5315,48.07,110.5679218,8.079859888
1622,2014-02-17,hie1,mike,31,23:25:26,C12,1,elev,control,6703,1,-0.66468646,0.012691691,478.5442521,0.193653381,1.506256577,25.07080767,43.89,4,1,8,25.28229523,25.10052299,25.05316353,400.3033447,405.4407043,15.03263092,16.70151329,46.95435715,52.16710281,500.783844,0.054576527,0.057448976,101.0009537,3.318455696,-0.130711153,0.666666687,0,4,0,1,0.189999998,111115,0.114099759,0.000193653,298.250523,298.4322952,0.010915305,-0.02971533,3.193125347,31.61480393,14.91329064,25.10052299,3.198783657,0.012671588,1.68686877,1.511914886,0.007921546,48.33342584,1.180306385,51.73691174,405.5528702,-0.000847949,0.4149,43.89,94.53178401,7.031354235
