Measurement,DateTime,Days_since_transplanting,T_treatment,Water_treatment,chamber,Tree_number,Stem_number,Plant_height,Crown_width_NS,Crown_width_EW,1st_Order_Branches,2nd_Order_Branches,Total_Leaf_Number,0,15,30,65,95,130,160,190,220,250,280,310,340,370,400,430,460,490,520,550,580,610,640,670,700,730,760,790,820,850,880,910,940,Plant_Health,Insect_Damage,Comments
40,2014-05-27,441,elevated,drydown,C06,36,1,843,,,,,,71.00,61.80,57.80,51.50,49.00,47.40,46.00,46.50,48.20,48.30,49.00,47.40,46.80,44.20,44.20,42.20,38.90,37.80,36.20,36.00,35.70,28.10,26.70,20.96,19.84,17.41,10.07,6.45,3.57,1.91,,,,,,
1,2012-11-29,-103,ambient,control,C07,80,1,34.5,,,0,,15,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Leaning slightly
2,2012-12-12,-90,ambient,control,C07,80,1,40,,,0,,18,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,ambient,control,C07,80,1,62,,,7,,52,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,2013-01-03,-68,ambient,control,C07,80,1,79.5,,,8,,63,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,ambient,control,C07,80,1,105,,,14,,129,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
6,2013-02-04,-36,ambient,control,C07,80,1,133,,,14,,130,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,ambient,control,C07,80,1,159,,,20,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,ambient,control,C07,80,1,169,,,20,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,ambient,control,C07,80,1,170,60,70,20,,238,,11.10,10.20,8.00,6.35,3.65,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,ambient,control,C07,80,1,180,65,70,22,,,,12.50,11.50,9.05,7.45,5.45,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,ambient,control,C07,80,1,190,65,70,26,9,338,,14.25,13.35,10.45,8.85,6.95,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
12,2013-04-30,49,ambient,control,C07,80,1,202,75,80,27,11,,,16.25,15.10,12.05,10.60,8.55,6.30,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
13,2013-05-14,63,ambient,control,C07,80,1,214,75,85,27,11,,,18.20,17.15,13.70,12.00,10.25,7.95,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,ambient,control,C07,80,1,228,75,85,30,11,,,19.95,18.45,14.85,13.15,11.20,9.00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,ambient,control,C07,80,1,251,85,100,33,14,,,21.55,20.15,16.20,14.20,12.50,10.85,6.55,4.05,,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support aphids on bottom branches
16,2013-06-26,106,ambient,control,C07,80,1,265,85,100,35,15,,,22.75,21.60,17.05,15.25,13.40,11.85,7.70,5.15,3.55,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
17,2013-07-10,120,ambient,control,C07,80,1,281,90,105,38,15,,,23.85,22.40,17.85,16.10,14.20,13.15,9.05,6.80,4.15,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
18,2013-07-23,133,ambient,control,C07,80,1,297,125,105,40,16,,,25.20,24.00,19.00,17.30,15.45,14.25,10.60,8.20,4.90,3.85,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
19,2013-08-05,146,ambient,control,C07,80,1,311,130,110,42,12,,,26.35,25.08,20.35,18.35,16.70,15.60,12.30,9.75,6.30,,3.10,,,,,,,,,,,,,,,,,,,,,,1,1,7 branches removed
20,2013-08-20,161,ambient,control,C07,80,1,345,130,120,49,12,,,28.40,26.70,21.85,20.15,18.60,17.50,14.40,12.05,8.95,,,,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,ambient,control,C07,80,1,358,160,125,52,13,,,30.75,29.20,23.75,22.00,20.70,20.05,17.65,14.65,12.00,9.75,7.40,4.60,,,,,,,,,,,,,,,,,,,,,1,1,Leaf litter. Leaning. Straighten = 365
22,2013-09-17,189,ambient,control,C07,80,1,380,160,120,56,,,,,,25.55,24.25,23.35,22.40,20.95,17.45,14.95,12.25,9.65,6.15,3.85,,,,,,,,,,,,,,,,,,,,1,1,46cm floor height - photo taken
23,2013-10-01,203,ambient,control,C07,80,1,402,160,110,60,,,,,,28.20,26.60,25.85,25.60,24.10,20.85,19.05,15.55,13.00,8.80,5.20,3.05,,,,,,,,,,,,,,,,,,,1,1,Extra support
24,2013-10-15,217,ambient,control,C07,80,1,424,170,115,65,,,,,,30.60,29.60,29.00,29.00,27.20,24.15,22.60,18.50,16.55,12.15,7.40,4.15,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,ambient,control,C07,80,1,454,150,120,70,,,,,,33.10,31.80,31.10,31.80,30.10,28.10,25.05,21.80,21.05,16.00,10.45,6.65,3.80,,,,,,,,,,,,,,,,,,1,1,Gt bending. Mite check
26,2013-11-12,245,ambient,control,C07,80,1,490,160,140,75,,,,,,35.80,34.10,33.50,34.00,32.70,30.90,28.40,26.10,24.50,19.35,14.75,11.10,6.65,3.90,2.00,,,,,,,,,,,,,,,,1,1,Supported
27,2013-11-26,259,ambient,control,C07,80,1,524,130,125,80,,,,,,37.90,36.10,35.30,36.00,34.40,32.90,30.20,28.50,28.30,22.20,17.85,14.45,9.95,6.55,4.25,2.20,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,ambient,control,C07,80,1,572,150,130,87,,,,,,40.30,38.90,38.00,38.90,37.00,35.30,32.90,31.30,31.80,26.00,21.55,19.30,14.75,10.80,8.35,5.25,3.85,,,,,,,,,,,,,,1,1,
29,2013-12-24,287,ambient,control,C07,80,1,611,150,140,95,,,,,,43.90,42.20,40.90,41.10,39.30,38.10,35.80,34.50,35.20,30.00,26.90,25.00,20.75,17.00,10.85,8.45,5.75,3.25,,,,,,,,,,,,,1,1,PAR = open
30,2014-01-07,301,ambient,control,C07,80,1,647,160,150,102,,,,,,46.70,44.80,43.30,44.00,42.00,41.00,39.00,38.00,38.90,34.10,30.80,30.80,25.80,22.95,18.60,15.50,13.90,9.65,6.70,4.05,,,,,,,,,,,1,1,
31,2014-01-21,315,ambient,control,C07,80,1,697.5,175,150,112,,,,,,49.50,47.00,46.00,46.00,44.00,44.00,42.00,41.00,42.00,37.00,34.50,34.00,30.00,28.00,24.00,21.50,19.00,15.00,11.15,8.35,4.40,,,,,,,,,,1,1,
32,2014-02-04,329,ambient,control,C07,80,1,722.6,175,180,118,,,,,,50.50,49.00,47.00,47.00,45.00,45.00,44.00,42.50,43.00,38.50,36.00,36.00,32.00,31.00,26.00,24.50,22.00,19.00,14.00,12.00,6.60,4.20,,,,,,,,,1,1,
33,2014-02-18,343,ambient,control,C07,80,1,751,170,170,122,,,,,,52.10,50.10,49.00,50.00,46.90,46.10,44.50,44.00,44.50,40.20,37.40,37.90,34.50,33.10,28.10,27.20,24.30,23.45,17.60,14.85,10.65,6.80,5.10,2.90,,,,,,,1,1,
34,2014-03-04,357,ambient,control,C07,80,1,787,185,200,126,,,,,,54.20,52.80,50.90,50.90,48.80,48.10,46.70,46.10,46.30,42.50,39.80,40.40,37.80,36.20,31.10,30.80,27.90,28.50,22.10,18.00,15.60,10.75,7.20,4.80,,,,,,,1,1,
35,2014-03-19,372,ambient,control,C07,80,1,810,185,200,132,,,,,,56.90,55.00,53.10,52.80,50.90,50.30,48.90,48.40,48.90,45.10,42.50,43.30,41.50,40.00,34.80,34.70,31.80,33.30,28.20,22.90,22.80,14.95,12.05,8.50,,,,,,,1,1,
36,2014-04-01,385,ambient,control,C07,80,1,859,185,200,132,,,,,,59.10,57.00,54.90,54.30,52.60,52.20,50.90,50.50,50.80,47.30,44.80,45.60,44.10,42.80,37.80,37.40,34.60,37.10,32.50,26.30,27.00,18.60,16.25,11.50,,,,,,,1,1,
37,2014-04-16,400,ambient,control,C07,80,1,889,180,190,141,,,,,,61.80,59.20,57.00,56.80,54.90,54.50,53.10,52.90,53.00,49.80,47.20,48.10,47.10,45.60,40.30,40.20,37.60,39.10,36.10,29.80,31.20,22.00,21.10,16.05,,,,,,,1,1,
38,2014-04-29,413,ambient,control,C07,80,1,906,190,200,141,,,,,,63.30,61.00,58.90,58.00,56.20,56.00,54.70,54.20,54.30,51.20,48.90,49.90,,,,,,,,,,,,,,,,,,,1,1,Growing tip hitting damper
39,2014-05-13,427,ambient,control,C07,80,1,918,160,170,146,,,,,,64.80,62.20,60.00,59.00,57.20,57.00,55.40,55.20,55.20,52.30,49.80,50.80,50.10,48.50,43.20,43.10,40.30,42.10,39.90,33.00,33.40,25.30,23.65,19.90,,,,,,,1,1,Growing tip hitting damper. Curving over a little
40,2014-05-27,441,ambient,control,C07,80,1,954,,,,,,88.60,78.10,72.50,65.60,64.30,62.00,61.00,58.90,58.80,57.30,57.00,58.50,54.20,51.20,52.20,51.80,50.00,45.00,44.80,42.10,43.50,41.80,34.80,38.00,27.10,25.00,21.06,16.05,11.74,11.23,7.41,4.32,3.60,,,
1,2012-11-29,-103,elevated,control,C08,59,1,34,,,0,,14,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
2,2012-12-12,-90,elevated,control,C08,59,1,40,,,4,,14,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
3,2012-12-24,-78,elevated,control,C08,59,1,70,,,8,,54,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
4,2013-01-03,-68,elevated,control,C08,59,1,89,,,9,,65,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
5,2013-01-14,-57,elevated,control,C08,59,1,111,,,15,,120,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,gaul on a leaf
6,2013-02-04,-36,elevated,control,C08,59,1,136,,,19,,138,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
7,2013-02-18,-22,elevated,control,C08,59,1,147,,,21,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
8,2013-03-04,-8,elevated,control,C08,59,1,150,,,21,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
9,2013-03-19,7,elevated,control,C08,59,1,150,75,80,21,,221,,11.45,10.75,8.45,6.15,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
10,2013-04-03,22,elevated,control,C08,59,1,167,75,80,26,,,,12.85,12.25,9.85,7.75,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted
11,2013-04-16,35,elevated,control,C08,59,1,182,90,80,33,11,382,,15.20,14.55,12.00,10.25,7.95,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
12,2013-04-30,49,elevated,control,C08,59,1,201,120,90,36,13,,,17.45,16.85,13.90,12.25,10.10,5.75,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Planted - supported
13,2013-05-14,63,elevated,control,C08,59,1,226,130,100,41,13,,,19.70,19.10,14.30,14.05,12.40,8.30,4.10,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
14,2013-05-28,77,elevated,control,C08,59,1,245,130,110,43,29,,,21.60,20.85,17.25,15.50,14.00,10.10,5.60,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Suppoted
15,2013-06-13,93,elevated,control,C08,59,1,267,125,105,46,35,,,24.15,22.90,18.90,16.95,15.75,12.15,7.70,5.75,3.30,,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
16,2013-06-26,106,elevated,control,C08,59,1,284,125,105,50,39,,,26.60,24.85,20.00,18.05,16.95,13.60,9.50,6.90,4.00,2.35,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
17,2013-07-10,120,elevated,control,C08,59,1,300,125,120,52,39,,,28.05,26.75,21.55,19.25,18.30,15.20,11.25,8.60,5.65,3.35,,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
18,2013-07-23,133,elevated,control,C08,59,1,313,125,115,56,42,,,30.70,28.60,23.50,20.65,19.95,16.65,13.05,10.00,7.25,4.50,2.70,,,,,,,,,,,,,,,,,,,,,,1,1,New Support
19,2013-08-05,146,elevated,control,C08,59,1,323,115,115,58,34,,,33.20,31.15,25.45,22.35,21.45,18.55,14.75,11.80,9.50,6.10,3.60,,,,,,,,,,,,,,,,,,,,,,1,1,6 branches removed - real height 335m tree bending
20,2013-08-20,161,elevated,control,C08,59,1,360,110,130,62,35,,,36.55,34.05,28.10,24.55,23.45,20.55,17.75,14.25,12.65,9.75,6.25,3.25,,,,,,,,,,,,,,,,,,,,,1,1,
21,2013-09-05,177,elevated,control,C08,59,1,383,120,115,66,60,,,40.30,37.20,31.00,26.85,26.75,23.65,20.40,17.10,15.95,12.75,9.15,5.65,3.60,,,,,,,,,,,,,,,,,,,,1,1,
22,2013-09-17,189,elevated,control,C08,59,1,392,120,135,68,,,,,,33.85,29.30,29.00,26.10,23.25,20.25,19.80,16.15,12.65,9.05,5.05,2.80,,,,,,,,,,,,,,,,,,,1,1,48cm floor height - photo taken. Tree supported at top
23,2013-10-01,203,elevated,control,C08,59,1,436,130,130,75,,,,,,37.00,32.70,32.90,30.00,27.00,23.05,23.35,19.35,15.95,12.95,8.65,5.40,3.35,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,elevated,control,C08,59,1,476,130,130,80,,,,,,39.40,35.00,35.20,32.40,29.60,26.30,25.60,21.95,18.40,16.40,12.75,8.95,5.75,4.20,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,elevated,control,C08,59,1,513,160,150,87,,,,,,42.00,37.20,37.60,35.20,32.30,29.90,30.10,27.90,23.05,20.60,17.15,13.55,9.10,6.50,4.40,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,elevated,control,C08,59,1,546,160,190,92,,,,,,45.00,40.50,40.00,38.10,35.90,33.10,33.60,31.80,27.30,25.65,22.25,17.75,13.30,11.05,8.45,4.60,2.15,,,,,,,,,,,,,,1,1,Supported
27,2013-11-26,259,elevated,control,C08,59,1,580,160,200,97,,,,,,47.80,42.80,42.80,40.50,38.30,35.80,35.90,34.30,31.00,30.50,28.10,22.50,18.25,15.55,12.75,8.40,5.50,3.20,,,,,,,,,,,,,1,1,
28,2013-12-10,273,elevated,control,C08,59,1,618,180,210,102,,,,,,51.00,45.40,45.10,43.80,41.50,39.00,39.60,38.00,34.90,35.00,33.10,28.10,23.75,21.70,18.30,13.95,10.55,6.35,3.50,,,,,,,,,,,,1,1,Leaf litter - damage branch lvs
29,2013-12-24,287,elevated,control,C08,59,1,647,170,210,107,,,,,,53.90,48.10,48.10,46.20,44.80,42.00,42.80,41.20,38.20,39.10,37.00,33.20,28.90,25.90,23.05,18.95,14.75,11.00,7.05,3.65,,,,,,,,,,,1,1,PAR = Partial. Branch 102 damaged
30,2014-01-07,301,elevated,control,C08,59,1,690,165,215,115,,,,,,56.20,50.50,50.20,49.00,47.00,45.00,45.50,44.50,41.80,43.00,40.80,38.00,33.50,31.00,28.80,24.55,19.95,15.90,12.25,10.00,6.00,3.30,,,,,,,,,1,1,
31,2014-01-21,315,elevated,control,C08,59,1,745.5,155,195,125,,,,,,58.50,53.00,52.50,51.50,50.00,48.00,49.00,48.00,45.00,46.00,44.00,41.00,37.00,35.00,33.00,30.50,24.00,21.00,17.50,16.00,11.10,7.50,4.30,,,,,,,,1,1,
32,2014-02-04,329,elevated,control,C08,59,1,763.1,190,190,131,,,,,,60.00,55.00,54.50,53.00,52.00,50.00,50.50,50.50,48.00,48.00,46.50,44.00,40.00,39.00,36.00,33.00,27.00,24.00,20.00,19.00,13.65,11.30,9.80,5.10,,,,,,,1,1,
33,2014-02-18,343,elevated,drydown,C08,59,1,778,160,205,132,,,,,,62.20,56.00,56.00,54.30,52.80,51.20,51.80,51.00,49.20,49.80,48.00,46.10,41.90,41.50,38.10,35.30,29.00,27.00,24.00,22.05,15.75,14.70,11.80,6.95,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top
34,2014-03-04,357,elevated,drydown,C08,59,1,828,170,200,139,,,,,,64.00,58.20,57.90,55.90,54.00,53.00,54.00,52.80,51.10,52.20,50.30,48.90,45.00,45.50,41.80,39.00,32.30,30.90,27.90,25.80,18.70,17.55,14.80,11.30,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top
35,2014-03-19,372,elevated,drydown,C08,59,1,860,165,190,146,,,,,,65.20,59.50,59.10,57.10,55.20,54.20,54.80,53.90,52.90,53.30,52.30,51.20,47.80,48.90,44.30,41.60,35.00,34.00,31.80,28.60,22.10,21.40,18.65,15.30,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branches 131 & 133 growing up
36,2014-04-01,385,elevated,drydown,C08,59,1,868,165,190,146,,,,,,67.20,61.20,61.00,58.80,57.10,56.10,56.80,55.80,54.90,55.80,54.70,54.00,50.20,52.20,47.90,44.80,38.00,37.00,35.80,31.70,25.50,23.90,21.75,18.40,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branch 133 is fat. Height is an estimate.
37,2014-04-16,400,elevated,drydown,C08,59,1,895,165,190,146,,,,,,69.30,63.30,62.80,60.30,58.30,57.90,58.90,57.30,56.90,57.90,57.20,56.90,53.50,55.60,51.20,48.80,41.30,40.00,39.50,34.00,27.90,25.80,23.95,19.70,,,,,,,1,1,Branch 119 and 106 snapped off at insertion point. Bent at top at branch 129. Height to bend 702 cm. Branch 133 is fat. Height is est.
