"Date","T_treatment","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","height","diameter","height_SE","diameter_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Tair","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-11-22,"elevated",25.073342384324,10.327611323101,10.5334797006631,2.42595718749074,1.28660428715968,1.28602251984311,538.994066707368,51.9827615053669,29.7941990494939,2.83227900158147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193330298044185,0.806669701955815,0.00940352901720186,0.00940352901720186,0.460036651170816,0.37189599605311,0.0751735005728562,0.0928879810718433,0.0204909952138021,0.0200312913729804,0.00653654421421181,0.00561735012439521,23.4485158542311,0.00589137550012097,0.00130367658654118,0.00206631453997566,0.00862857359470576,0.004182492962367,0.00202736259802928,0.00127910107602069,"elevated"
2013-11-23,"ambient",33.7827658800069,5.93257022543585,6.37413022775935,4.69567943403702,0.737292600143129,0.830423681595077,461.44940979867,46.6885470630983,17.6493843450052,1.53502705892651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192827691884049,0.807172308115951,0.00939194300134011,0.00939194300134011,0.458207510532891,0.371178661648973,0.0763124930057782,0.094295374724447,0.0204375337965707,0.0199708647460396,0.00663558276291199,0.00570246148991635,20.5258796011457,0.00547210222368989,0.000996442335151854,0.00201972391043843,0.00713112042484419,0.00390895451434938,0.00214271032950425,0.00105711838793934,"ambient"
2013-11-23,"elevated",47.0740647211903,9.53810355946469,10.629295410259,4.82769501852681,1.30248481565172,1.29771181366388,541.235331300418,52.1721615219784,29.8686051521302,2.83080427736586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192827691884049,0.807172308115951,0.00939194300134011,0.00939194300134011,0.458207510532891,0.371178661648973,0.0763124930057782,0.094295374724447,0.0204375337965707,0.0199708647460396,0.00663558276291199,0.00570246148991635,23.5223505044917,0.00582279220568722,0.00127386389239589,0.00201906171360429,0.00849688514702794,0.00411866016316883,0.00199642118801704,0.00125957956029444,"elevated"
2013-11-24,"ambient",43.6459127731964,6.36593940463844,6.42992810543058,5.68323786449332,0.805077463769051,0.833047825326987,463.748281401215,46.8337010804632,17.5625699102563,1.54311411370691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192325085723913,0.807674914276087,0.00938035698547836,0.00938035698547836,0.456378369894967,0.370461327244836,0.0774514854387003,0.0957027683770507,0.0203840723793394,0.0199104381190988,0.00673462131161217,0.00578757285543749,20.1427230226935,0.00547999109612136,0.000976591975505062,0.0019794885203962,0.00701809089848775,0.00384699689044409,0.00210874798989502,0.00104036287357793,"ambient"
2013-11-24,"elevated",58.238996524428,9.88642199610347,10.7257172649566,5.75634033328758,1.39669000626945,1.30947509018097,543.50473450779,52.3651971778647,29.9255901922168,2.8298556027062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192325085723913,0.807674914276087,0.00938035698547836,0.00938035698547836,0.456378369894967,0.370461327244836,0.0774514854387003,0.0957027683770507,0.0203840723793394,0.0199104381190988,0.00673462131161217,0.00578757285543749,23.1422409900746,0.00587044177850222,0.00124723807335006,0.00197686005285411,0.00835663796182361,0.00405067872235817,0.00196346882403227,0.00123878929600165,"elevated"
2013-11-25,"ambient",38.38355169127,6.26104553284732,6.48624348225814,5.09507496551324,0.623953082408162,0.835770858874358,466.147847600181,46.9860250869877,17.4829549046532,1.55131940233022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191822479563777,0.808177520436223,0.00936877096961661,0.00936877096961661,0.454549229257042,0.369743992840699,0.0785904778716224,0.0971101620296544,0.020330610962108,0.0198500114921581,0.00683365986031235,0.00587268422095863,19.3746558495029,0.00510270517564834,0.000870879851453515,0.00176521690924711,0.00679199479835272,0.00372306133492879,0.00204081217892033,0.00100684635293954,"ambient"
2013-11-25,"elevated",51.7813226043287,9.33370693064307,10.8227455182791,5.05520626403809,1.10581020505043,1.32131220686832,545.811953804775,52.5628087243269,29.9665009718666,2.82966800761832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191822479563777,0.808177520436223,0.00936877096961661,0.00936877096961661,0.454549229257042,0.369743992840699,0.0785904778716224,0.0971101620296544,0.020330610962108,0.0198500114921581,0.00683365986031235,0.00587268422095863,22.376312663477,0.00551099915436187,0.00111246107531896,0.00176323983940469,0.00810582108311353,0.00392910128913196,0.00190453709525113,0.00120160816334734,"elevated"
2013-11-26,"ambient",41.1207132895481,5.37668174773011,6.54307634690261,6.11035167300347,0.687514064667921,0.838592056113584,468.666666666667,47.1475041294737,17.4139152531659,1.55963584865806,NA,NA,447.531555098829,759.084173812797,75.1701234242817,80.1152227907407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191319873403641,0.808680126596359,0.00935718495375486,0.00935718495375486,0.452720088619117,0.369026658436562,0.0797294703045444,0.0985175556822581,0.0202771495448767,0.0197895848652173,0.00693269840901253,0.00595779558647977,18.6070590779723,0.00513543881548645,0.00084716782022054,0.00171715416165319,0.00637456639915625,0.00349424615186556,0.00191538614633356,0.000944966702877633,"ambient"
2013-11-26,"elevated",56.3197527337667,8.45278387521079,10.9203804231242,5.94334700023624,1.28242023032179,1.33322303158436,548.166666666667,52.7659364126661,29.9926842931924,2.83047652211806,NA,NA,689.831491308836,1210.41419437921,101.310140990159,145.950877207704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191319873403641,0.808680126596359,0.00935718495375486,0.00935718495375486,0.452720088619117,0.369026658436562,0.0797294703045444,0.0985175556822581,0.0202771495448767,0.0197895848652173,0.00693269840901253,0.00595779558647977,21.6102649838227,0.0055875235609778,0.00108195490336785,0.00171488785754635,0.00766796635363574,0.00371686176837228,0.00180165910595541,0.00113670051094469,"elevated"
2013-11-27,"ambient",37.9086391008466,6.16053533381496,6.62465159717867,4.82653885843197,0.762274659908999,0.845829810650594,471.317947874019,47.3196742794803,17.3580943784492,1.56807069600951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190752883493567,0.809247116506433,0.00935273540160719,0.00935273540160719,0.450890947981193,0.368309324032425,0.0808684627374665,0.0999249493348618,0.0202236881276453,0.0197291582382765,0.00703173695771271,0.00604290695200091,17.7992212437573,0.00619320289063555,0.00103422763044633,0.0020963122504527,0.00703604749473297,0.00385683987636683,0.00211414346521518,0.00104302476216552,"ambient"
2013-11-27,"elevated",48.2008829042464,10.456228607739,11.0278738987129,5.62884876814847,1.59448906849309,1.33899734606068,550.575560217491,52.9752428873991,30.0055002970824,2.83245285945886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190752883493567,0.809247116506433,0.00935273540160719,0.00935273540160719,0.450890947981193,0.368309324032425,0.0808684627374665,0.0999249493348618,0.0202236881276453,0.0197291582382765,0.00703173695771271,0.00604290695200091,20.7992629842349,0.00671711182707555,0.00132077437701931,0.00209341436935908,0.00830291895408468,0.00402463972885045,0.00195084704988874,0.00123082598203701,"elevated"
2013-11-28,"ambient",33.0731021992318,10.5207455663098,6.70671968685629,4.02164703012647,1.13581190611493,0.853090823987252,474.093504504568,47.5022757075945,17.3152056938955,1.57668846553361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190185893583494,0.809814106416506,0.00934828584945952,0.00934828584945952,0.449061807343268,0.367591989628288,0.0820074551703886,0.101332342987465,0.020170226710414,0.0196687316113357,0.00713077550641288,0.00612801831752205,17.8288342745857,0.00837730257291296,0.00154828841924391,0.0031382800893594,0.00816296391495917,0.00447456398782494,0.00245275160955309,0.00121007902552385,"ambient"
2013-11-28,"elevated",42.4793073590306,16.4976248541438,11.1358761729725,5.25100472540878,2.39156058519488,1.34483872610152,553.033360176201,53.1902803659053,30.0063624795254,2.83551546584442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190185893583494,0.809814106416506,0.00934828584945952,0.00934828584945952,0.449061807343268,0.367591989628288,0.0820074551703886,0.101332342987465,0.020170226710414,0.0196687316113357,0.00713077550641288,0.00612801831752205,20.8284049415161,0.00895567501726335,0.00197713661821314,0.00313374205221494,0.00954188758048834,0.00462519989139068,0.00224195410550263,0.00141449088166319,"elevated"
2013-11-29,"ambient",18.5826736051982,6.32326368863659,6.78928032509724,2.56136583714594,0.528910684463762,0.86037579693081,476.979800842892,47.6945996091601,17.284230110582,1.58556799783685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18961890367342,0.81038109632658,0.00934383629731185,0.00934383629731185,0.447232666705343,0.366874655224151,0.0831464476033106,0.102739736640069,0.0201167652931826,0.019608304984395,0.00722981405511306,0.00621312968304319,19.5390769429404,0.00521408418312725,0.00091714851855342,0.00185900049305234,0.0074194713510327,0.00406701532211733,0.00222935204514738,0.0010998635735614,"ambient"
2013-11-29,"elevated",25.4096483776125,9.22496944790112,11.2443878522104,2.87820126221777,1.36286100427756,1.35074870529978,555.531801910481,53.4103234587798,29.9966976752856,2.83951947071605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18961890367342,0.81038109632658,0.00934383629731185,0.00934383629731185,0.447232666705343,0.366874655224151,0.0831464476033106,0.102739736640069,0.0201167652931826,0.019608304984395,0.00722981405511306,0.00621312968304319,22.5384281611091,0.00554956352292627,0.0011714648668734,0.00185676026744743,0.0088768085609527,0.0043028188757924,0.00208568768276876,0.00131589946557459,"elevated"
2013-11-30,"ambient",38.9488786004358,5.41887474355496,6.8723332243863,5.23557348929981,0.628388486235127,0.867685440725009,479.963301173567,47.8959371795209,17.2641485395857,1.59478813352574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189051913763346,0.810948086236654,0.00933938674516418,0.00933938674516418,0.445403526067419,0.366157320820014,0.0842854400362327,0.104147130292673,0.0200633038759513,0.0195478783574542,0.00732885260381324,0.00629824104856433,20.0014687635578,0.00482127157580603,0.000855432236989227,0.00173390559780228,0.00660043652462553,0.00361805783839013,0.00198325405798504,0.000978449724996833,"ambient"
2013-11-30,"elevated",53.1552352579444,8.96174705454695,11.3534095407202,5.36457957515234,1.55598783006699,1.35672881347187,558.062620788019,53.6346467766178,29.977932719127,2.84432000351504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189051913763346,0.810948086236654,0.00933938674516418,0.00933938674516418,0.445403526067419,0.366157320820014,0.0842854400362327,0.104147130292673,0.0200633038759513,0.0195478783574542,0.00732885260381324,0.00629824104856433,23.0013032498712,0.0051482287762916,0.00109249001280649,0.00173158590216726,0.00791446869982156,0.00383634783600712,0.00185957709570174,0.0011732420566344,"elevated"
2013-12-01,"ambient",42.5490404808489,6.64213223219303,6.95587810046976,5.27805292772288,0.699724287335204,0.875020476552708,483.030469781171,48.105579614021,17.2539418919838,1.60442771320679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188484923853273,0.811515076146727,0.00933493719301651,0.00933493719301651,0.443574385429494,0.365439986415877,0.0854244324691548,0.105554523945277,0.0200098424587199,0.0194874517305134,0.00742789115251342,0.00638335241408547,19.5758292929647,0.00547004915223854,0.000899977734829589,0.00182419642941056,0.00667414901773576,0.00365846366041262,0.0020054026841463,0.000989376876306213,"ambient"
2013-12-01,"elevated",57.418326119463,10.3981226495255,11.4629418408001,5.91892998317134,1.69115078214237,1.36278057602039,560.617552176499,53.8625249300145,29.9514944458137,2.8497721936827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188484923853273,0.811515076146727,0.00933493719301651,0.00933493719301651,0.443574385429494,0.365439986415877,0.0854244324691548,0.105554523945277,0.0200098424587199,0.0194874517305134,0.00742789115251342,0.00638335241408547,22.5750279376056,0.0059065217994462,0.00114913561178086,0.00182136861821412,0.00796352096650766,0.00386012473933313,0.00187110237618251,0.00118051357218802,"elevated"
2013-12-02,"ambient",41.1712074209346,7.61991406521844,7.03991467229573,5.09049187916337,0.749777416222355,0.882381635052608,486.167770950282,48.3228181080042,17.2525910788533,1.6145655774865,NA,NA,NA,NA,NA,NA,NA,NA,150.47712485311,27.6094002397114,88.8221280899853,16.2969998727261,32.3124678576453,5.92866097544993,29.3425289054792,5.38373939153539,0.187917933943199,0.812082066056801,0.00933048764086884,0.00933048764086884,0.441745244791569,0.36472265201174,0.0865634249020768,0.10696191759788,0.0199563810414886,0.0194270251035727,0.0075269297012136,0.00646846377960661,17.9567228890392,0.00621588853348778,0.00105066959044415,0.00212963903572724,0.00731659057656077,0.00401062078046708,0.00219843913314545,0.00108461251173936,"ambient"
2013-12-02,"elevated",53.0045265933038,11.1740453742503,11.5729853527708,6.46315209198587,1.79728916260731,1.36890551330002,563.188331443607,54.0932325295648,29.91880969011,2.85573117066031,NA,NA,NA,NA,NA,NA,NA,NA,246.30640822156,38.7904820074631,145.387276383673,22.8968566810569,52.8902177427982,8.32961291805819,48.0289140950882,7.56401240834802,0.187917933943199,0.812082066056801,0.00933048764086884,0.00933048764086884,0.441745244791569,0.36472265201174,0.0865634249020768,0.10696191759788,0.0199563810414886,0.0194270251035727,0.0075269297012136,0.00646846377960661,20.9542854774796,0.00666032123750357,0.00133033534586961,0.00210856841074908,0.0085963688149377,0.00416688247202858,0.0020197957893021,0.00127432703451751,"elevated"
2013-12-03,"ambient",38.6684773382934,8.59773311592697,7.12444266195584,5.41441352440895,0.894783465152065,0.889769655849149,489.361668965476,48.5469438568144,17.2590770112713,1.62528056697137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187350944033126,0.812649055966874,0.00932603808872117,0.00932603808872117,0.439916104153644,0.364005317607603,0.0877024173349989,0.108369311250484,0.0199029196242572,0.0193665984766319,0.00762596824991378,0.00655357514512775,18.2764582341046,0.00685568102326374,0.00123154987546442,0.00249627162819601,0.00794874550881959,0.00435713924166322,0.0023883847268952,0.00117832325606913,"ambient"
2013-12-03,"elevated",54.5171252439797,12.9935240236542,11.6835406749928,4.72818159853501,1.92286227629882,1.37510513998681,565.766693957028,54.3260441858641,29.8813052867798,2.86205206388919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187350944033126,0.812649055966874,0.00932603808872117,0.00932603808872117,0.439916104153644,0.364005317607603,0.0877024173349989,0.108369311250484,0.0199029196242572,0.0193665984766319,0.00762596824991378,0.00655357514512775,21.2388191711468,0.0072721244294729,0.00155728322441187,0.00246827856132612,0.00924970441218755,0.00448357114687954,0.00217330298713583,0.00137117760388134,"elevated"
2013-12-04,"ambient",35.8667407966997,11.6709267671849,7.20946179462848,4.31215722541724,1.39337234040464,0.897185287094969,492.598628111331,48.7772480557954,17.272380600315,1.63665152226791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186783954123052,0.813216045876948,0.0093215885365735,0.0093215885365735,0.43808696351572,0.363287983203466,0.0888414097679209,0.109776704903088,0.0198494582070259,0.0193061718496911,0.00772500679861396,0.00663868651064889,19.2426300301545,0.00847982144725478,0.00169394987855277,0.0034335264090078,0.00864051108310367,0.00473633353419661,0.00259624171896757,0.00128087069113577,"ambient"
2013-12-04,"elevated",46.7376598778712,17.0285595422018,11.7946084038845,5.24750078765444,2.59159128661439,1.38138096445211,568.344375084448,54.5602345095073,29.8404080705874,2.86859000281061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186783954123052,0.813216045876948,0.0093215885365735,0.0093215885365735,0.43808696351572,0.363287983203466,0.0888414097679209,0.109776704903088,0.0198494582070259,0.0193061718496911,0.00772500679861396,0.00663868651064889,22.1572222345379,0.00891595984562414,0.00216414716345562,0.00343015192315427,0.0100543369587842,0.00487359736923184,0.00236235879250417,0.00149045645627295,"elevated"
2013-12-05,"ambient",41.0609287763335,6.1974909240168,7.29497179852353,5.40401996322912,0.675357611380764,0.904629285025126,495.865112672424,49.0130219002912,17.2914827570614,1.64875728398263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186216964212979,0.813783035787021,0.00931713898442583,0.00931713898442583,0.436257822877795,0.362570648799329,0.089980402200843,0.111184098555691,0.0197959967897945,0.0192457452227503,0.00782404534731414,0.00672379787617003,21.3725882713776,0.00531330788561946,0.00102874540632866,0.00208520013814852,0.00885584726599362,0.00485437099452022,0.00266094446354426,0.00131279215998778,"ambient"
2013-12-05,"elevated",53.5349898153195,8.86492372828926,11.9061891339387,5.40919903216266,1.32204984362752,1.38773448814158,570.913110193552,54.7950781110896,29.7975448762967,2.87520011686588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186216964212979,0.813783035787021,0.00931713898442583,0.00931713898442583,0.436257822877795,0.362570648799329,0.089980402200843,0.111184098555691,0.0197959967897945,0.0192457452227503,0.00782404534731414,0.00672379787617003,24.2906013950605,0.00554909046469987,0.00131402177668414,0.00208271156438485,0.0103423587079657,0.00501320896618216,0.00243003214723662,0.00153315284464489,"elevated"
2013-12-06,"ambient",41.9817864771622,5.27920560695008,7.38097240482838,5.61696504245494,0.665590617775343,0.912102413522553,499.147586933333,49.2535565856456,17.3153643925875,1.66167669272202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185649974302905,0.814350025697095,0.00931268943227816,0.00931268943227816,0.43442868223987,0.361853314395192,0.0911193946337651,0.112591492208295,0.0197425353725631,0.0191853185958096,0.00792308389601432,0.00680890924169117,21.3599262267707,0.00464255428175638,0.00088285155213718,0.00178948276916336,0.00735987538574311,0.00403434753589623,0.00221144505679,0.00109102905850608,"ambient"
2013-12-06,"elevated",55.61360443704,8.39315637973938,12.0182834577398,5.9251610045871,1.2840623440846,1.39416720496034,573.464634652026,55.0298496012062,29.754142538672,2.8817375354963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185649974302905,0.814350025697095,0.00931268943227816,0.00931268943227816,0.43442868223987,0.361853314395192,0.0911193946337651,0.112591492208295,0.0197425353725631,0.0191853185958096,0.00792308389601432,0.00680890924169117,24.312480513872,0.00491531708923069,0.00112745270850847,0.00178700143024499,0.0087849503778712,0.00425829283680608,0.00206410475916519,0.0013022823943946,"elevated"
2013-12-07,"ambient",43.3356551383039,6.12001202073648,7.46746334765547,5.69692482415694,0.807365243318817,0.919605443694139,502.432515178634,49.4981433072025,17.3430064179706,1.67548858909259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185082984392831,0.814917015607169,0.00930823988013049,0.00930823988013049,0.432599541601945,0.361135979991055,0.0922583870666871,0.113998885860899,0.0196890739553318,0.0191248919688688,0.0080221224447145,0.00689402060721231,20.2799714108636,0.00572206161537591,0.000979343623638328,0.001985065932487,0.00726751021209904,0.00398371716633652,0.00218369180065873,0.00107733683096716,"ambient"
2013-12-07,"elevated",56.4617336247085,9.58991963971128,12.1308919659805,6.12996250445204,1.71831844971401,1.40068060066489,575.990683827556,55.2638235904522,29.7116278924773,2.88805738814317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185082984392831,0.814917015607169,0.00930823988013049,0.00930823988013049,0.432599541601945,0.361135979991055,0.0922583870666871,0.113998885860899,0.0196890739553318,0.0191248919688688,0.0080221224447145,0.00689402060721231,23.2808514790413,0.00618883136863695,0.00125077969781028,0.00198247349271552,0.00863327573092725,0.00418477220950311,0.00202846740811192,0.00127979812141695,"elevated"
2013-12-08,"ambient",39.1231514266524,8.36885143525891,7.55444436399093,4.90701096709855,1.10981400563626,0.927139153456854,505.706361692905,49.7460732603059,17.3733897442876,1.69027181370086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184515994482758,0.815484005517242,0.00930379032798282,0.00930379032798282,0.430770400964021,0.360418645586918,0.0933973794996092,0.115406279513502,0.0196356125381004,0.019064465341928,0.00812116099341467,0.00697913197273345,18.2261607463836,0.00720439426476808,0.00126349049871194,0.00256101319748862,0.00822391829647755,0.00450797639577918,0.00247106676553516,0.00121911491240974,"ambient"
2013-12-08,"elevated",48.6581862466226,12.3670446759747,12.2440152474778,5.89897733030231,2.12120712904598,1.40727615226269,578.482993087827,55.4962746894227,29.6714277724768,2.89401480424778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184515994482758,0.815484005517242,0.00930379032798282,0.00930379032798282,0.430770400964021,0.360418645586918,0.0933973794996092,0.115406279513502,0.0196356125381004,0.019064465341928,0.00812116099341467,0.00697913197273345,21.2254680546872,0.00773127181515708,0.0016137085542916,0.00255771215302907,0.00959878962344351,0.00465278178445703,0.00225532376299845,0.00142292604925757,"elevated"
2013-12-09,"ambient",32.9863413195934,11.1679723344685,7.64191519364473,3.93417167222951,1.44515813846431,0.934704327133533,508.955590760724,49.9966376402997,17.4054952826158,1.70610520715331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183949004572684,0.816050995427316,0.00929934077583515,0.00929934077583515,0.428941260326096,0.359701311182781,0.0945363719325313,0.116813673166106,0.0195821511208691,0.0190040387149872,0.00822019954211485,0.00706424333825459,18.757768136414,0.00798208767105647,0.00154771499939898,0.00313711780456811,0.00877443352177124,0.00480974369838041,0.00263648181808098,0.00130072337402974,"ambient"
2013-12-09,"elevated",41.2270108258946,16.3342865856141,12.3576538891898,4.51709378266379,2.54504194634355,1.41395532742012,580.933297800524,55.7264775087129,29.6349690134345,2.89946491325142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183949004572684,0.816050995427316,0.00929934077583515,0.00929934077583515,0.428941260326096,0.359701311182781,0.0945363719325313,0.116813673166106,0.0195821511208691,0.0190040387149872,0.00822019954211485,0.00706424333825459,21.7581258446362,0.00842296216420735,0.00199060641774183,0.00315509155170278,0.0102663881486691,0.00497638406967783,0.00241218216672956,0.00152189095725694,"elevated"
2013-12-10,"ambient",36.4191910143383,10.9333516721103,7.72987557920176,4.89080495542,1.23735929605925,0.942301755057736,512.166666666667,50.2491276425276,17.4383039440321,1.72306761005646,NA,NA,528.196871853956,907.918200737986,85.7438413123029,94.0421344467548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183382014662611,0.816617985337389,0.00929489122368748,0.00929489122368748,0.427112119688171,0.358983976778644,0.0956753643654533,0.11822106681871,0.0195286897036377,0.0189436120880465,0.00831923809081503,0.00714935470377572,21.0123179687451,0.00773669504665295,0.00180445071791786,0.00365750443514735,0.0107699098711131,0.00590357269289042,0.00323606891397686,0.00159653309479089,"ambient"
2013-12-10,"elevated",43.2434932082742,15.5436973674152,12.4718084762313,5.13786189478435,2.52938073551773,1.42071958387961,583.333333333333,55.9537066589178,29.6036784501146,2.90426284459541,NA,NA,785.739521600557,1438.07225656119,106.63101500183,169.082760948486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183382014662611,0.816617985337389,0.00929489122368748,0.00929489122368748,0.427112119688171,0.358983976778644,0.0956753643654533,0.11822106681871,0.0195286897036377,0.0189436120880465,0.00831923809081503,0.00714935470377572,24.0312424464195,0.00779175539668402,0.00231189082710134,0.00366432417379688,0.0123111959285755,0.00596755532816939,0.00289262853108403,0.00182501357686796,"elevated"
2013-12-11,"ambient",45.696573898142,10.3346589566273,7.81669641778982,5.98535748404051,1.01022290373446,0.948501195554083,515.329320587908,50.5029035721273,17.4706810618266,1.74118458059227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182840010054858,0.817159989945142,0.00929235343531059,0.0092923534353106,0.425282979050247,0.358266642374507,0.0968143567983754,0.119628460471313,0.0194752282864064,0.0188831854611057,0.00841827663951521,0.00723446606929686,23.743298509412,0.00567989450554637,0.00138909276016906,0.00281560082561406,0.00839322648490473,0.00460078341179352,0.00252193933290181,0.0012442131842874,"ambient"
2013-12-11,"elevated",55.0610590272411,13.9137252036375,12.5752820938863,5.42884324700764,1.94015836827555,1.42378332217263,585.677862007484,56.1774106335574,29.5783620173473,2.90829121100575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182840010054858,0.817159989945142,0.00929235343531059,0.0092923534353106,0.425282979050247,0.358266642374507,0.0968143567983754,0.119628460471313,0.0194752282864064,0.0188831854611057,0.00841827663951521,0.00723446606929686,26.7720207314934,0.00565088807451424,0.00177946754268962,0.00282043851583597,0.0105338389119351,0.00510602437729787,0.0024750221794279,0.0015615378995147,"elevated"
2013-12-12,"ambient",45.6850328268054,8.20585713620263,7.90386259348881,6.04484840397763,0.794571559511013,0.954746393261283,518.446351272005,50.7576021734113,17.5010296581417,1.76026854724457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182298005447105,0.817701994552895,0.00928981564693371,0.00928981564693371,0.423453838412322,0.35754930797037,0.0979533492312974,0.121035854123917,0.019421766869175,0.0188227588341649,0.00851731518821539,0.007319577434818,24.276066066595,0.00539904626595854,0.00123304667958574,0.00249930555295657,0.00765184516216645,0.00419439203207769,0.00229917413981961,0.00113431070304322,"ambient"
2013-12-12,"elevated",56.1805742657183,11.4553099616774,12.6792358943287,4.96495146760428,1.76832991369732,1.42685213807457,587.973753958383,56.3977334578504,29.5573420502279,2.91154255834735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182298005447105,0.817701994552895,0.00928981564693371,0.00928981564693371,0.423453838412322,0.35754930797037,0.0979533492312974,0.121035854123917,0.019421766869175,0.0188227588341649,0.00851731518821539,0.007319577434818,27.3127326067824,0.00543396047896853,0.00157445834494575,0.00249550095808571,0.00983735694567488,0.00476842154059188,0.00231137734600326,0.00145829130577653,"elevated"
2013-12-13,"ambient",46.359336200587,9.10940192690309,7.99137391614109,5.90826877419997,0.822615624869997,0.961037812833252,521.523824359112,51.0129293004858,17.5276371773323,1.78007865607264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181756000839353,0.818243999160647,0.00928727785855682,0.00928727785855682,0.421624697774397,0.356831973566233,0.0990923416642195,0.122443247776521,0.0193683054519437,0.0187623322072241,0.00861635373691557,0.00740468880033914,23.418214267452,0.00666663181255295,0.00142918442560356,0.00289686402814049,0.00792668360497545,0.00434504591361812,0.00238175571680435,0.00117505279605202,"ambient"
